username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
futami2310;2018-09-26 15:36;0;0;"ç·‘å·ãã‚“çš„ã«è¨€ã£ãŸã‚‰ ã€Œé ­éš ã—ã¦å°»éš ã•ãšã€ ã£ã¦ã“ã†ã„ã†ã“ã¨ã§ã™ãªã€œâ€¦æ¯å­ãŒæœã‹ã‚‰ä¸€ç”Ÿæ‡¸å‘½ç©´æ˜ã‚Šã—ã¦ã‚‹ã‹ã‚‰é›¨é™ã‚Šã ã‘ã©ç§ã‚‚ãŒã‚“ã°ã‚ã€œ pic.twitter.com/jBryZhG3Zl";;;;"1045079586306813952";https://twitter.com/futami2310/status/1045079586306813952
benwrightsbooks;2018-09-26 15:36;0;0;"https://twitter.com/FraserNelson/status/1045038966242717696 â€¦";London, England;;;"1045079584629239808";https://twitter.com/benwrightsbooks/status/1045079584629239808
malananani;2018-09-26 15:36;0;0;"definitelyyyyyyy";ivesghanistan;;;"1045079584310546432";https://twitter.com/malananani/status/1045079584310546432
mt3500vvvf;2018-09-26 15:36;0;0;"æ™¯è‰²ãŒç¶ºéº—ã§ã™ã­";èˆ¹æ©‹ æ±Ÿæˆ¸å·åŒº æ–°å®¿;;;"1045079583802908672";https://twitter.com/mt3500vvvf/status/1045079583802908672
kayplays1;2018-09-26 15:36;0;0;"Haha Iâ€™ll get there! And as soon as I get chance Iâ€™m gonna put some time into watching thise videos and figuring more stuff out";;;;"1045079580342652928";https://twitter.com/kayplays1/status/1045079580342652928
plus_crab;2018-09-26 15:36;0;0;"ãŠã¯ãŠã¯ï¼ å¸é‡ˆå¤©ã€ç„¡äº‹é‹æ¥µã«ãªã‚Šã¾ã—ãŸ ã‚¯ãƒ¼ãƒ•ãƒ¼ãƒªãƒ³ãŒä½¿ã„ãŸãã¦ã‚„ã£ã¦ã¾ã—ãŸã‚ ã¨ã“ã‚ã§å¸é‡ˆå¤©ã©ã“ã§ä½¿ãŠã†ã‹() pic.twitter.com/k8YQkDApDd";ãƒã‚³ãƒˆã•ã‚“ã®éš£;;;"1045079579012919296";https://twitter.com/plus_crab/status/1045079579012919296
asim10s;2018-09-26 15:36;0;0;"Ù„Ù† Ø§Ø±Ø¯ Ø¹Ù„Ù‰ Ø³ÙØ§Ø³Ù Ø§Ù„Ø£Ù…ÙˆØ±";Ø·ÙŠØ¨Ø© Ù„ÙŠØ³ ÙŠÙˆØ¬Ø¯ Ù…Ø«Ù„Ù‡Ø§;;;"1045079575053684737";https://twitter.com/asim10s/status/1045079575053684737
chxrylgbt;2018-09-26 15:36;0;0;"";southside serpent;;;"1045079574646837248";https://twitter.com/chxrylgbt/status/1045079574646837248
anna_yakumo;2018-09-26 15:36;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ã€œ";æ±äº¬ æ–°å®¿åŒº;;;"1045079572100730881";https://twitter.com/anna_yakumo/status/1045079572100730881
hisukeee89;2018-09-26 15:36;0;0;"æ–°æ½Ÿã£ã¦ â€¦ ãã‚‹ãã‚‹è©æ¬ºãŒå¤šãã£ã¦ æ°—ä»˜ãã¨æ¸©å¸¯ä½æ°—åœ§ã«å¤‰ã‚ã£ãŸã‚Š ã©ã£ã‹è¡Œã£ã¡ã‚ƒã£ã¦ã‚‹ã‚“ã ã‚ˆã­ ï½ ä½•åº¦ã€æœŸå¾…ã‚’è£åˆ‡ã‚‰ã‚ŒãŸã‹ ï¼ˆç¬‘ï¼‰ ä»Šå›ã‚‚ãã®æ–¹å‘ã§ãŠé¡˜ã„ã—ã¾ã™ ï¼";;;;"1045079570855079936";https://twitter.com/hisukeee89/status/1045079570855079936
riiiiito____;2018-09-26 15:36;0;0;"ãŠä»•äº‹ã‚‚ç ”ä¿®ã‚‚è¡ŒããŸããªã„ ãŠã¯ã‚ˆ";DMå…¬é–‹ä¸­Â ğŸ’‹éµå¢ã•ã‚“ã¨18ä»¥ä¸‹ã¯æ°—ã¾ãã‚Œè¿”ä¿¡Â ğŸ’‹;;;"1045079570582396928";https://twitter.com/riiiiito____/status/1045079570582396928
sea_snowmen;2018-09-26 15:36;0;0;"@ exo_gg0803 ã³ã‚‡ã‚“ã­ã­ã¡ã‚ƒã‚“ï¼ã‚¤ãƒ³ã‚¹ã‚¿ã ã‘ç¹‹ãŒã£ã¦ãŸã‚“ã ã‘ã©ãƒ•ã‚©ãƒ­ãƒ¼ã•ã›ã¦ã‚‚ã‚‰ã£ãŸ";âš ï¸ã‚®ãƒ§ãƒ³ã‚¹ã«å°»ã«æ•·ã‹ã‚Œã‚‹ã“ã¨ã‚’å¤¢è¦‹ã‚‹å¥³;@;;"1045079570527875072";https://twitter.com/sea_snowmen/status/1045079570527875072
chocolate_sgg;2018-09-26 15:36;0;0;"å°è°·é‡å¼•é€€ã‹â€¦";N43;;;"1045079567696715776";https://twitter.com/chocolate_sgg/status/1045079567696715776
zoe_down;2018-09-26 15:36;0;0;"https://twitter.com/fitspirationai/status/1045063018562953216 â€¦";Doncaster, England, UK;;;"1045079567042596865";https://twitter.com/zoe_down/status/1045079567042596865
jittiwawongphet;2018-09-26 15:35;0;1;"à¹€à¸«à¸¡à¸·à¸­à¸™à¸ˆà¸°à¸«à¸´à¸§à¸šà¸²à¸ªà¸ˆà¸°à¸à¸´à¸™à¹„à¸¡à¸„à¹Œà¸¡à¹ˆà¸²à¸¢à¹„à¸”à¹‰à¸™à¹Šà¸² @ basjtr # à¸šà¸²à¸ªà¹€à¸”à¹‡à¸à¸­à¹‰à¸§à¸™à¸—à¸µà¹ˆà¹à¸—à¹‰à¸ˆà¸£à¸´à¸‡ # à¸„à¸£à¸­à¸šà¸„à¸£à¸±à¸§à¸‚à¸­à¸‡à¸šà¸²à¸ª # à¸šà¸²à¸ªà¸¡à¸µà¸„à¸™à¹€à¸”à¸µà¸¢à¸§ # NING2PB # TasteOfBavaria2018pic.twitter.com/hHUgka0VIf";à¹‚à¸¥à¸à¸—à¸µà¹ˆà¸¡à¸µà¹à¸•à¹ˆà¸šà¸²à¸ªÂ ğŸ€;@;# # # # #;"1045079566342021120";https://twitter.com/jittiwawongphet/status/1045079566342021120
kei_i0513;2018-09-26 15:35;0;0;"@ hayashibe3104 æ—éƒ¨ã•ã‚“ã€é¹¿å…å³¶ã¸ã‚ˆã†ã“ãã§ã—ãŸ(*Â´Ë˜`*)â™¡æœ¬å½“ã«æ¯æ—¥ãŠå¿™ã—ã„ä¸­ã€é¹¿å…å³¶ã§ã®ãƒ†ãƒ¬ãƒ“å‡ºæ¼”ã€ã‚ã‚ŠãŒã¨ã†ã²ã¨æ™‚ã§ã‚‚ã€åŒã˜é¹¿å…å³¶ã«ã„ã‚‹ã¨ã„ã†ã ã‘ã§ã€ä»•äº‹ä¸­ã‚‚ãƒ‰ã‚­ãƒ‰ã‚­ã—ãŸ1æ—¥ã§ã—ãŸæ¬¡ã¯ã€å™æƒ…æ­Œã‚³ãƒ³ã‚µãƒ¼ãƒˆã§ã€ãŠå¾…ã¡ã—ã¦ã„ã¾ã™â™¬â™¡";;@;;"1045079564106391554";https://twitter.com/kei_i0513/status/1045079564106391554
miss_merry_mack;2018-09-26 15:35;0;0;"Well, you know Iâ€™ve always been a sweet person. Until Iâ€™m not.";Between villes;;;"1045079561959084033";https://twitter.com/miss_merry_mack/status/1045079561959084033
Mafary;2018-09-26 15:35;0;0;"Me too tambiÃ©n";Caracas;;;"1045079560604266497";https://twitter.com/Mafary/status/1045079560604266497
cuxcm807;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ ä»Šæœã¯å¯’ã•ã§ç›®ã‚’è¦šã¾ã—ã¾ã—ãŸ å­£ç¯€ã®å¤‰ã‚ã‚Šç›®ã§ã™ ä½“èª¿ã«ã¯ãŠæ°—ã‚’ã¤ã‘ä¸‹ã•ã„ ã§ã¯çš†ã•ã‚“è‰¯ã„ï¼‘æ—¥ã‚’";å¤§é˜ª å¤§é˜ªå¸‚;;;"1045079560075628544";https://twitter.com/cuxcm807/status/1045079560075628544
emitapi06;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ä»Šæ—¥ã¯é…åˆ»ã—ãŸã‚‰ã„ã‘ãªã„ã§ã™ã‚ˆ";ç¬¬72å›ã‚¿ãƒŸã‚¹ãƒBã‚¯ãƒ©ã‚¹å„ªå‹Â ğŸ‰;;;"1045079557215141888";https://twitter.com/emitapi06/status/1045079557215141888
beautybakerie;2018-09-26 15:35;0;1;"thanks for sharing LaTanya! Take notes sweeties https://twitter.com/tanyakodom/status/1045066391995469824 â€¦";San Diego, CA;;;"1045079555071856640";https://twitter.com/beautybakerie/status/1045079555071856640
rethiri_1234;2018-09-26 15:35;0;0;"ã¶ã‚Šã‚Šã‚“ï¼ï¼ãŠã¯ã‚ˆï¼ï¼ ä¹…ã—ã¶ã‚Šã‚„ã‚“";ã‚Œã¡ãƒªã‚¹ãƒŠãƒ¼Â â£ï¸;;;"1045079554954416128";https://twitter.com/rethiri_1234/status/1045079554954416128
kiki23TANEBI;2018-09-26 15:35;0;0;"ã¾ã‚†ã¿ã¡ã‚ƒã‚“ ãŠã¯ã‚ˆãƒ¼ ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã† ã•ã‚€ãã¦ å¸ƒå›£ã‹ã‚‰ã§ãŸããªã„ã‚ˆã­ ä»Šæ—¥ã‚‚ã‚ˆã‚ã—ãã­";æ±äº¬ ã€æ­¦è”µé‡å¸‚;;;"1045079552861515776";https://twitter.com/kiki23TANEBI/status/1045079552861515776
tommy0q0;2018-09-26 15:35;0;0;"ã‚²ãƒ¼ã‚»ãƒ³ã‚‚ã‚ã‚‹ã—ã€ãã‚‹ã£ã¨ä¸€å‘¨ã™ã‚‹ã¨è¦‹ã¤ã‹ã‚‹ã‚“ã˜ã‚ƒãªã„ã‹ãªï¼Ÿã£ã¦ãã‚‰ã„ãŸãã•ã‚“ã‚ã‚‹ã®ã§ãŠæ•£æ­©ãŒã¦ã‚‰ä¸‹è¦‹ã«è¡Œã£ã¦ã¿ã¦ãã ã•ã„(oÂ´ç½’`o) ã‚¨ã‚¸ãƒ—ãƒˆç¥ã‚«ãƒ¯ã‚¤ã‚¤ã§ã™ã­ï½ç„¡äº‹ã«ã‚²ãƒˆå‡ºæ¥ã¾ã™ã‚ˆã†ã«â™ª";æ±äº¬ã®å¸‚æ°‘;;;"1045079551523450880";https://twitter.com/tommy0q0/status/1045079551523450880
5jCwOFp0MEDJ9XJ;2018-09-26 15:35;0;0;"Ù„Ø¢ Ù†ÙˆÙŠØª Ø¢Ù„Ù…Ø­Ø¨Ù‡Ù“ Ø­Ø¨ Ù…Ù† Ù‡Ùˆ - Ø®Ø¬ÙˆÙÙ„ - ÙŠØ³ØªØ­ÙŠ Ù„Ø§ Ø­ÙƒØ§ ÙˆØ¥Ù† Ø­ÙƒÙŠØª Ø§Ø³ØªØ­Ù‰ !";Oman;;;"1045079550357635072";https://twitter.com/5jCwOFp0MEDJ9XJ/status/1045079550357635072
hannah_norton96;2018-09-26 15:35;0;0;"i will";Brighton Â ğŸŒ·;;;"1045079549392891905";https://twitter.com/hannah_norton96/status/1045079549392891905
ja_usagi;2018-09-26 15:35;0;0;"ã†ãã¡ã‚ƒã‚“ã¯ã‚ã¨è¢«ã£ã¦èª¿æ•´ã™ã‚‹ã ã‘ï½ä»Šæ—¥å¸°ã£ãŸã‚‰ã‚„ã‚ŠãŸã„";æ±æµ·åœ°æ–¹;;;"1045079549308952576";https://twitter.com/ja_usagi/status/1045079549308952576
oO0pii0Oo;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ ãŠä»•äº‹é ‘å¼µã£ã¦ãã ã•ã„";;;;"1045079549250170880";https://twitter.com/oO0pii0Oo/status/1045079549250170880
kookiebiscuits_;2018-09-26 15:35;0;0;"Obg amr";KpobrelÃ¢ndia Sempre;;;"1045079549120315392";https://twitter.com/kookiebiscuits_/status/1045079549120315392
uwukayla;2018-09-26 15:35;0;0;"when iâ€™m kissing you my senses come alive";CA;;;"1045079546125418496";https://twitter.com/uwukayla/status/1045079546125418496
chiroru_works;2018-09-26 15:35;0;0;"ã¾ãŸæ’®å½±ã•ã›ã¦ãã ã•ã„ã­";AICHI JAPAN;;;"1045079541922680834";https://twitter.com/chiroru_works/status/1045079541922680834
ko__ta__qb333;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ ãã†ã§ã™ã­ã€ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ Rokokuã•ã‚“å„ªã—ã„ã§ã™ã­â€¦";å¹¸ã›ã«ãªã‚ŠãŸã„;;;"1045079540295380993";https://twitter.com/ko__ta__qb333/status/1045079540295380993
Y0shimuneL2R127;2018-09-26 15:35;0;0;"ç‰¡è £ï¼ŸåŒ‚ã„ã ã‘ã§åãã‚ˆï¼Ÿ";æ±äº¬;;;"1045079537401425920";https://twitter.com/Y0shimuneL2R127/status/1045079537401425920
SIBA_J;2018-09-26 15:35;0;0;"ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ åˆé›‘èªŒãƒ‡ãƒ“ãƒ¥ãƒ¼ã§ã”ã–ã„ã¾ã—ãŸ";;;;"1045079532116406272";https://twitter.com/SIBA_J/status/1045079532116406272
rana_majed44;2018-09-26 15:35;0;0;"Ø¨Ø±ÙƒØ§ØªÙƒ ÙŠ Ø¨Ø§Ø´Ø§";Ù…ÙƒØ© Ø§Ù„Ù…ÙƒØ±Ù…Ø©;;;"1045079531101605891";https://twitter.com/rana_majed44/status/1045079531101605891
bboo99007;2018-09-26 15:35;0;0;"Ø§Ù„Ø´ÙƒØ± Ù„Ù„Ù‡ Ø§ÙˆÙ„ Ø´ÙŠ ÙˆØ«Ø§Ù†ÙŠ Ø´Ù‰ Ù„Ø¹Ø§Ù„Ù… ØªÙˆÙŠØªØ± Ø§Ù„ÙŠ Ø¹Ø±ÙÙ†Ø§ Ø¹Ù„Ù‰ Ø§Ù‡Ù„ Ø§Ù„Ø·ÙŠØ¨";;;;"1045079530413707264";https://twitter.com/bboo99007/status/1045079530413707264
mami_____0720;2018-09-26 15:35;0;0;"ã€ @ ALIMA2_hiro ã€‘ ã‚ã‚Šã¾ã¤ãã‚“ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™â— ä»Šæ—¥ã¯æœã‹ã‚‰è‘—ä½œæ¨©ã«ã¤ã„ã¦è€ƒãˆã¾ã¤ å­¦åœ’ç¥­ã®æ™‚ã«ã‚¯ãƒ©ã‚¹ã§æ›²æµã™ã‚“ã ã‘ã©å…ˆç”Ÿã«è‘—ä½œæ¨©ãŒãªã‚“ã¡ã‚ƒã‚‰ã£ã¦è¨€ã‚ã‚ŒãŸã‚“ã§ã™ ã‚ã‚Šã°ã‚€ï¼ã£ã¦æ€ã£ãŸã‚‰è¨±å¯ãŒãªã„ã¨ãƒ€ãƒ¡ã ã£ã¦è¨€ã‚ã‚Œã¦ ã£ã¦ã“ã¨ã§ã‚ã‚Šã¾ã¤ãã‚“è¨±å¯ãã ã•ã„(ç„¡ç†)";ã‚ã„ã“ã‚“ã¿ãÂ ğŸ‘‰ğŸ»Â ğŸ‘‰ğŸ»;@;;"1045079528756805633";https://twitter.com/mami_____0720/status/1045079528756805633
eringi_iroiro;2018-09-26 15:35;0;0;"ãŠãŠ!!ã»ã¼åŒã˜ å¤©æ°—ã‚‚å¿ƒé…ã ã—ã€ãã‚ãã‚ã“ã®åœ°åŸŸã‚‚å¤§ããªç½å®³ãŒèµ·ããã†ã ã‹ã‚‰æœ¬å½“ã«å¿ƒé… ç„¡äº‹ã«ã§ãã‚‹ã¨ã„ã„ã­ï¼ï¼œ";;;;"1045079526848356352";https://twitter.com/eringi_iroiro/status/1045079526848356352
toshikotolipps;2018-09-26 15:35;0;0;"å¤§åˆ†ã®ç«¯ã£ã“ã§ã™ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™";;;;"1045079526256984064";https://twitter.com/toshikotolipps/status/1045079526256984064
sanehousewife;2018-09-26 15:35;0;0;"Thatâ€™s my girl";West Palm Beach;;;"1045079525175054342";https://twitter.com/sanehousewife/status/1045079525175054342
3012nogi;2018-09-26 15:35;0;0;"ã‚ã¨2æ—¥ã§ä¼šãˆã‚‹ã­ï½ ã—ãˆã¿ã¡ã‚„ã‚“ã¯ã»ã‚“ã¨ã«ã‹ã‚ã„ã„ã­ pic.twitter.com/Bocq92nf5W";;;;"1045079524545720320";https://twitter.com/3012nogi/status/1045079524545720320
O__baby_ryo;2018-09-26 15:35;0;0;"ãªã‚‹ã»ã©ï¼ã ã‹ã‚‰æ­¯ãŒé»„è‰²ã„ã®ã­";;;;"1045079523354525696";https://twitter.com/O__baby_ryo/status/1045079523354525696
AugustoMalheiro;2018-09-26 15:35;0;1;"Obrigado";;;;"1045079522268368897";https://twitter.com/AugustoMalheiro/status/1045079522268368897
masa10193;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ ã“ã¡ã‚‰ã“ãã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™";æ±äº¬;;;"1045079520909246464";https://twitter.com/masa10193/status/1045079520909246464
usumy419;2018-09-26 15:35;0;0;"ãŸã¤ã‚„å‘¼ã³ã‹ã‚‰ãŸã£ã¡ã‚ƒã‚“å‘¼ã³ã«ãªã£ãŸã æ°—ã‚’ã¤ã‘ã¦ã­ãƒ¼";;;;"1045079520770908160";https://twitter.com/usumy419/status/1045079520770908160
gt_shuda_1230;2018-09-26 15:35;0;1;"ãŠã¯ã‚ˆã†ï½¡ æœã‚¹ã‚¿ã‚¸ã‚ªãªã®ã§ç§»å‹•ä¸­ï½¡ æœ¬æ—¥ï½¤æ–°å®¿RUIDO K4ã«ã¦KazuyaãŸã¡ã§å‡ºæ¼”å®œã—ã";;;;"1045079517516115968";https://twitter.com/gt_shuda_1230/status/1045079517516115968
SnPr_CBrF3;2018-09-26 15:35;0;0;"ï¼“ï¼â†‘ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™";#æš‡å­¦åå¿œ;;;"1045079512977797122";https://twitter.com/SnPr_CBrF3/status/1045079512977797122
Luaninha_Crf;2018-09-26 15:35;0;0;"Hoje Ã© aniversÃ¡rio da minha mamÃ£e";MamÃ£e Da Maria LuizaÂ ğŸ‘‘;;;"1045079512801841153";https://twitter.com/Luaninha_Crf/status/1045079512801841153
luanpcampos;2018-09-26 15:35;0;0;"Dmr, Lara Balde. Cai pra mÃ£o";027;;;"1045079512566943749";https://twitter.com/luanpcampos/status/1045079512566943749
ccsd_pbis;2018-09-26 15:35;0;0;"ALL SMILES! â€” @ ccsd_pbis headed back to Vegas from the @ PBIS_CA Conference. # PBISCA # PBIS # TierI # MTSS # fidelity # 1ForKids @ clarkcountysch @ nevadapbis @ safeschoolsnv @ theAPBS @ EDE4CCSD @ ccsd_trustees @ SuptJaraCCSD @ MalichTammy @ michelleb164 @ KevinMHigleypic.twitter.com/4M5DJAvoT3";Las Vegas, NV;@ @ @ @ @ @ @ @ @ @ @ @;# # # # # #;"1045079511824384002";https://twitter.com/ccsd_pbis/status/1045079511824384002
itssdrea;2018-09-26 15:35;0;0;"no, yo me referÃ­a a que serÃ­a Ãºtil independientemente de si los seguÃ­s o no jajaja, pero gracias";;;;"1045079510729854978";https://twitter.com/itssdrea/status/1045079510729854978
Rm4CttRSahjxziN;2018-09-26 15:35;0;0;"ãƒ–ãƒ­ã‚°æ›´æ–°ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ æ¨Ÿå¤ªéƒãã‚“ã®èª•ç”Ÿæ—¥ã ã‘ã¯ä½•ã¨ã—ã¦ã§ã‚‚æ™´ã‚Œã«ã—ãŸã„ï¼ã®ã§ã€ç¥ˆã‚Šã¤ã¤ã¦ã‚‹ã¦ã‚‹åŠä¸»ä½œã‚Šã¾ã™ç¬‘ ãƒ©ã‚¸ã‚ªæ¥½ã—ã¿ã§ã™ï¼ï¼ï¼ æ¯é€±ã®æ¥½ã—ã¿ãŒå‡ºæ¥ã¦ãƒ¢ãƒãƒ™ãƒ¼ã‚·ãƒ§ãƒ³ãŒã‚ãŒã‚Šã¾ã™";;;;"1045079510314446849";https://twitter.com/Rm4CttRSahjxziN/status/1045079510314446849
ruuzobz54;2018-09-26 15:35;0;0;"ã“ã¡ã‚‰ã“ããƒ•ã‚©ãƒ­ãƒã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸï¼ï¼ã“ã‚Œã‹ã‚‰ã„ã‚ã„ã‚ãŠè©±ã§ããŸã‚‰å¬‰ã—ã„ã§ã™";æ±åŒ—;;;"1045079510092210176";https://twitter.com/ruuzobz54/status/1045079510092210176
thekmarie;2018-09-26 15:35;0;0;"Thank you very much";Ohio;;;"1045079502513221632";https://twitter.com/thekmarie/status/1045079502513221632
syou6650;2018-09-26 15:35;0;0;"ãŠã¯ã¿ãã—ãƒ¼";å‚å‡º;;;"1045079500571140096";https://twitter.com/syou6650/status/1045079500571140096
loto__taiyokun;2018-09-26 15:35;0;0;"ã‚Šã‚“ ã£ã¦ è¨€ã†ã®ã§å¥½ãã«å‘¼ã‚“ã§ã‚‚ã‚‰ã£ã¦å¤§ä¸ˆå¤«ã§ã™";;;;"1045079500541677568";https://twitter.com/loto__taiyokun/status/1045079500541677568
pre_illust;2018-09-26 15:35;0;1;"ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™â€¦ç§ã‚‚å¥½ãã§ã™â€¦/// ã‚¢ãƒ©ãƒ¼ãƒƒã‹ã‚ã„ã„ã”è³ªå•ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ã†ã¡ã®ã‚¨ãƒ³ã‚¬ãã‚“ã¯å¤šåˆ†ä¸‰ã¤ç·¨ã¿ã¯å‡ºæ¥ãªã„ã‘ã©ãƒãƒ‹ãƒ†ãã‚‰ã„ãªã‚‰å‡ºæ¥ã‚‹ã‹ã¨â€¦ï¼æ˜”ã¯ãƒ’ãƒ„ã‚®ã¡ã‚ƒã‚“ã®é«ªã®æ¯›çµã‚“ã§ã‚ã’ã¦ãŸã¨ã‹ãã‚“ãªå¤¢è¦‹ã¦ã¾ã™â€¦ï¼ # peing # è³ªå•ç®±https://peing.net/ja/qs/86365015";ä¿®ç¾…ã®å›½;;# #;"1045079498520023041";https://twitter.com/pre_illust/status/1045079498520023041
UTSA_MSF;2018-09-26 15:35;0;0;"Still got that old linkedin headshot you took back in 1776??? WELL TAKE OUT YOUR PLANNER AND JOT DOWN OCTOBER 23rd 7:30pm to GET your FREE new and improved HEADSHOT!!! -â€¦ https://www.instagram.com/p/BoNM-2xDY8c/?utm_source=ig_twitter_share&igshid=18j40c3m39pol â€¦";;;;"1045079495869370368";https://twitter.com/UTSA_MSF/status/1045079495869370368
sexygirlGT;2018-09-26 15:35;0;1;"Jajajaa que linda";En todos lados.;;;"1045079495651328000";https://twitter.com/sexygirlGT/status/1045079495651328000
cherrycoke001;2018-09-26 15:35;0;0;"when someone kisses you to politely shut you up >>>";Missouri, USA;;;"1045079495500345350";https://twitter.com/cherrycoke001/status/1045079495500345350
