username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MlleSaana;2018-09-26 15:35;0;0;"Exact, j'y crois et encourage, Ã  mon niveau, les producteurs qui font et sont le changement :) je ne peux pas faire grand chose ni donner de leÃ§ons, mais donner mon avis Ã  ceux qui pensent bien faire en posant deux extrÃªmes contraires sur un rayon, Ã§a je peux";Nantes, France;;;"1045079492568535040";https://twitter.com/MlleSaana/status/1045079492568535040
tomomori34;2018-09-26 15:35;0;0;"æ¥½ã—ã‚“ã§ã¾ã™. J-WAVE TOKYO MORNING RADIO ã“ã‚Œã¾ã§ã¨ã¯é•ã£ãŸæ„Ÿè¦šã®ã€Œè´è¦šä½“é¨“ã€ã«ã‚¤ãƒ³ã‚µã‚¤ãƒˆï¼ã§ã‚³ãƒ¡ãƒ³ãƒˆ: http://fw.to/sGML05M";æ±äº¬éƒ½;;;"1045079490731405317";https://twitter.com/tomomori34/status/1045079490731405317
maribon96;2018-09-26 15:35;0;0;"Ehi";Italia;;;"1045079489045319685";https://twitter.com/maribon96/status/1045079489045319685
love__f7;2018-09-26 15:35;0;1;"ãŠã‚ã§ã¨ã†ã†ã†ã†ã†ï¼ è‰¯ã„1å¹´ã«ï¼ @ FSG_877pic.twitter.com/YA3UUSi0Xh";"ç”Ÿãã‚‹ç†ç”±ã‚’æ¢ã™ã®ãŒäººé–“";@;;"1045079488122343424";https://twitter.com/love__f7/status/1045079488122343424
____okmt__9341;2018-09-26 15:35;0;1;"ã“ã‚Œã£ã¦çµå±€ã‚«ãƒƒãƒˆã•ã‚ŒãŸã®ã‹ãª ã‹ã‚ã„ã„ãª æ„›ã—ã„ãª å¤§å¥½ãã ãª pic.twitter.com/jHRgEhD8Fg";Just fly awayï¼ï¼;;;"1045079486545330176";https://twitter.com/____okmt__9341/status/1045079486545330176
Edwlnp;2018-09-26 15:35;0;0;"Would I crash my car just to look at a hot shirtless man jogging? Yes, I would";;;;"1045079484095901697";https://twitter.com/Edwlnp/status/1045079484095901697
Pedrogpiccoli;2018-09-26 15:35;0;1;"Segue o lÃ­der no espanhol";;;;"1045079481914982400";https://twitter.com/Pedrogpiccoli/status/1045079481914982400
Yuriya_love46;2018-09-26 15:35;0;0;"ã„ãˆã„ãˆãƒ¼ï¼ï¼ ã‚‚ã¡ã‚ã‚“ï¼ ã‚ˆã‚ã—ã";;;;"1045079479729545217";https://twitter.com/Yuriya_love46/status/1045079479729545217
sc_shiori2;2018-09-26 15:35;0;2;"ã—ãƒ¼ã¡ã‚ƒã‚“ã‚‹ãƒ¼ã‚€(ã‚µã‚¶ãƒ³â˜†ã‚¯ãƒ­ã‚¹ ä½å€‰ã—ãŠã‚Š) é…ä¿¡ä¸­!! tomoã¡ã‚ƒã‚“ãŒã€ä¹å·ã®ä¸»è¦é§…ã‚¸ãƒ£ãƒƒã‚¯ï¼ é¹¿å…å³¶æ ã®ã‚¤ãƒ™ãƒ³ãƒˆã«å‚åŠ ä¸­â˜† tomoã¡ã‚ƒã‚“ã«ã“ã‚“ãºã„ã¨ã†ã€ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ ä»Šæ—¥ã¯ã€ã¿ãƒ¼ãŸã‚“é¢¨ãªæ„Ÿã˜ https://www.showroom-live.com/ad-spscshiori";ã‚†ã‚ã‹ã‚ã„ã„Â ğŸŒˆÂ ğŸ­âœ©*.ï¾Ÿå¯æ„›ã„ã¯æ­£ç¾©á•±â‘…á•±"Â ğŸ’“;;;"1045079478890680320";https://twitter.com/sc_shiori2/status/1045079478890680320
Arixgwed_;2018-09-26 15:35;0;0;"Merci beaucoup !!!";;;;"1045079478639177729";https://twitter.com/Arixgwed_/status/1045079478639177729
8uOcSuYCFU5xMaL;2018-09-26 15:35;0;0;"ã‚«ãƒãƒ¼ãƒãƒ¼ã‚¯ã®ã‚³ãƒ³ã‚·ãƒ¼ãƒ©ãƒ¼ãŒè‰¯ã„ã¨èã„ãŸã®ã§è³¼å…¥ã€‚ ã“ã‚Œã¯ã„ã„ ç§ã¯ã‚¤ã‚¨ãƒ™ã®Y2ã‚’è³¼å…¥ã€‚ ãã°ã‹ã™ã€ãã¾ãŒç›®ç«‹ãŸãªããªã‚‹ï¼ æœ¬å½“ãŠé¡”ã®æ¶ˆã—ã‚´ãƒ æ„ŸãŒå‡„ã„ ç§ã¯ãƒ‘ã‚¦ãƒ€ãƒ¼ã ã‘ãªã®ã§å®Œå…¨ã«ã‚·ãƒŸã¨ã‹æ¶ˆã™ã®ã¯é›£ã—ã‹ã£ãŸã‘ã©æº€è¶³ ãƒªã‚­ãƒƒãƒ‰ãƒ•ã‚¡ãƒ³ãƒ‡ã®äººã¯å®Œå…¨ã«æ°—ã«ãªã‚‰ãªããªã‚‹ã‚“ã˜ã‚ƒãªã„ã‹ãª";;;;"1045079470296559616";https://twitter.com/8uOcSuYCFU5xMaL/status/1045079470296559616
itsthereal_k;2018-09-26 15:35;0;0;"proud of my good sis https://twitter.com/aunestyw/status/1045064236609589248 â€¦";;;;"1045079469810176000";https://twitter.com/itsthereal_k/status/1045079469810176000
SS__oyama_h2625;2018-09-26 15:35;0;0;"æ¥é€±ã®ç«æ›œã‹ã‚‰å­¦æ ¡ã‚„ã‘ã©ã‚ãŸãã—ã¯10æ—¥ã‹ã‚‰ã—ã‹å­¦æ ¡è¡Œã‘ã¾ã¦ã‚“";;;;"1045079469243781120";https://twitter.com/SS__oyama_h2625/status/1045079469243781120
franfran8254;2018-09-26 15:35;0;0;"ä¸¸å±±ã•ã‚“å‘¼ã°ãªã„ã¨ã­";;;;"1045079468040056833";https://twitter.com/franfran8254/status/1045079468040056833
adisonmwright;2018-09-26 15:35;0;0;"Thank you!";;;;"1045079467629182976";https://twitter.com/adisonmwright/status/1045079467629182976
paulachorney;2018-09-26 15:35;0;1;"";Fort Sask, Alberta;;;"1045079465070481408";https://twitter.com/paulachorney/status/1045079465070481408
kityan0719;2018-09-26 15:35;0;0;"äºŒåº¦å¯ã‹ã‚‰ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ æ˜¨æ—¥é‡‘æœ¨çŠ€è¦‹ã‚ŒãŸ å°ã•ãªå¹¸ã›ã€œ";Kanagawa-ken, Japan;;;"1045079464835575808";https://twitter.com/kityan0719/status/1045079464835575808
omargarny99;2018-09-26 15:35;0;0;"Ø§Ù†Ø§ Ù…Ø¹ Ù…Ù†ÙˆÙˆ";Ø¬Ø¯Ø© Ø­ÙŠ Ø§Ù„Ø§Ø¬ÙˆØ§Ø¯ Â ğŸ’™ Ø§Ù„Ù‡Ù„Ø§Ù„Â ğŸ’™;;;"1045079462604406784";https://twitter.com/omargarny99/status/1045079462604406784
sadabass64;2018-09-26 15:35;0;0;"ã“ã®ã‚¸ãƒ£ãƒ¼ã‚¸ãŒã€ãªãœã‹æ°—ã«ãªã£ã¦ä»•æ–¹ãªã„ã§ã™ã€‚ # zsj # njpwhttps://twitter.com/sarei0424/status/1045069385558183937 â€¦";æ±äº¬;;# #;"1045079462365224961";https://twitter.com/sadabass64/status/1045079462365224961
ikuiku46;2018-09-26 15:35;0;0;"ãŠã£ã¯ã‚ˆã†";è‡ªç™ºè¿”ã—ã¾ã™;;;"1045079461505294338";https://twitter.com/ikuiku46/status/1045079461505294338
fukukatu1;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ã¾ã‚Šãªã¡ã‚ƒã‚“ä»Šå¤œã¯ãƒ©ã‚¤ãƒ–ã ã­ã€‚é ‘å¼µã£ã¦ã­";ç¦å²¡çœŒè¡Œæ©‹å¸‚;;;"1045079459445919744";https://twitter.com/fukukatu1/status/1045079459445919744
kuri_ken_221;2018-09-26 15:35;0;0;"ã„ã‚„ã„ã‚„ã”ã£ã¡ã‚“ç¶ºéº—ã™ãã‚‹ã‚„ã‚“ pic.twitter.com/peJt0iMwUM";æ—¥æœ¬ æ±äº¬;;;"1045079458032410625";https://twitter.com/kuri_ken_221/status/1045079458032410625
bookofbitchery;2018-09-26 15:35;0;0;"Thank you love";GA;;;"1045079452672241670";https://twitter.com/bookofbitchery/status/1045079452672241670
NJ32_ka;2018-09-26 15:35;0;0;"ãƒ¬ã‚­ã•ã‚“ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã€œæ°´ç‰ã¡ã‚ƒã‚“ã®ãã‚…ã‚“ã½å¤§å¥½ãã§ã™";ã‚ã‚ŠãŒã¨ã†ã”ã¡ãã†ã•ã¾Â ğŸ‘¨â€ğŸ³Â ğŸ’“ã¨Â ğŸ¦‹Â ğŸ”ã¨Â âš™;;;"1045079452214947840";https://twitter.com/NJ32_ka/status/1045079452214947840
9689_87;2018-09-26 15:35;0;0;"ã¾ã‚‹ã¡ã‚ƒã‚“ã‚‚ä½¿ã£ã¦ã‚‹ãƒ‘ã‚°æŸ„ã®æ¯›å¸ƒã€ãƒãƒŠã‚‚ã¤ã‹ã£ã¦ã‚‹ã‚ˆãƒ¼ãŠæƒã„ã‚„ã­ãˆ";æ—¥æœ¬ å¤§é˜ª;;;"1045079446611361792";https://twitter.com/9689_87/status/1045079446611361792
ad9k521;2018-09-26 15:35;0;0;"æ¤¿ãã‚“ã¯10é€£1å›ã§æ¥ã¦ãã‚Œã¦ã„ã„å­ã ãªã€œ å…¨ç„¶ãƒ—ãƒ¬ã‚¤ã§ãã¦ãªãã¦ã”ã‚ã‚“ã­ pic.twitter.com/IpY0JfZE5Y";;;;"1045079445382414337";https://twitter.com/ad9k521/status/1045079445382414337
fusan13729228;2018-09-26 15:35;0;0;"å¨˜ã¡ã‚ƒã‚“ä½œã§ã™ã­ to4ãŠã•ã‚“ã®æš–ã‹ã•ãŒè‰¯ãå‡ºã¦ã„ã¦ å‚‘ä½œã§ã™ã­ ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ ä»Šæ—¥ã‚‚ç´ æ•µãªä¸€æ—¥ã‚’";;;;"1045079443755032579";https://twitter.com/fusan13729228/status/1045079443755032579
minizoo841;2018-09-26 15:35;0;0;"ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™";é¦™å·çœŒ;;;"1045079443574673409";https://twitter.com/minizoo841/status/1045079443574673409
nagasakinop;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ ä»Šæ—¥ã‚‚ç´ æ•µã§ã™ã­";é•·å´ã€‚æ¥½ã—ã„ç¾å ´ã€‚;;;"1045079442639319040";https://twitter.com/nagasakinop/status/1045079442639319040
Shimeko_38;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ã‚¤ãƒ¢ã‚¿ã‚¹ã•ã‚“ é¯–ã€†å­ &ã‚¯ãƒ¼ãƒ«ãƒ»ãƒ•ã‚¡ã‚¤ãƒ–ã§ãŠå±Šã‘ã—ã¦ãŠã‚Šã¾ã™ ç¬‘ç¬‘ æ‡ã‹ã—ã€œ å›è¦‹ã¤ã‘ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ ä»Šæ—¥ã‚‚æ¥½ã—ã";å’Œæ­Œå±±çœŒ;;;"1045079442010210304";https://twitter.com/Shimeko_38/status/1045079442010210304
YUCHUN6002YI;2018-09-26 15:35;0;1;"Good Morning â‚‚â‚€â‚â‚ˆ.â‚€â‚‰.â‚‚â‚‡ Êœá´€á´˜á´˜Ê á´…á´€Ê*à³„Ëš å¤§å¥½ããªäºº å¤§åˆ‡ãªäºº ä»Šæ—¥ã‚‚ç¬‘é¡”ã§ã‚ã‚Šã¾ã™ã‚ˆã†ã«â—â€²â—¡â€µâ— # ë°•ìœ ì²œ # ãƒ¦ãƒãƒ§ãƒ³ # ILoveYourSmile # ãšã£ã¨å‘³æ–¹ # ãšã£ã¨ã„ã£ã—ã‚‡pic.twitter.com/DeyVl83gJr";;;# # # # #;"1045079441414582272";https://twitter.com/YUCHUN6002YI/status/1045079441414582272
organic_supple;2018-09-26 15:35;0;0;"ã‚¢ã‚¤ãƒãƒ¼ãƒ–ã§ã¯ä¸‹è¨˜ã‚¯ãƒ¼ãƒãƒ³ã‚³ãƒ¼ãƒ‰ä½µç”¨ã§æœ€å¤§å‰²å¼•ãŒé©ç”¨ã•ã‚Œã¾ã™ iHerbå…¨å“ï¼•ï¼…å‰²å¼•ï¼†ï¼‘ï¼ï¼…é‚„å…ƒâ†’ã€BMP596ã€‘ ã‚¢ãƒ—ãƒªåˆå›æ›´ã«ï¼„ï¼•ã‚ªãƒ•â†’ã€APPS2048ã€‘ iHarbåˆå›$40ä»¥ä¸Šæ›´ã«ï¼„ï¼‘ï¼ã‚ªãƒ•â†’ã€JP2018ã€‘ ãƒªãƒ—ãƒ©ã‚¤ã‚»ãƒ«ã‚„ã‚°ãƒ«ãƒ†ãƒ³ãƒ•ãƒªãƒ¼ç­‰ãŠã™ã™ã‚ã§ã™ pic.twitter.com/QBFQz6KG2j";Osaka-fu, Japan;;;"1045079440521396224";https://twitter.com/organic_supple/status/1045079440521396224
lucasalvar0;2018-09-26 15:35;0;1;"Relaxa nenÃª, nÃ£o decepciono nunca";Sorocaba, Brasil;;;"1045079438508085250";https://twitter.com/lucasalvar0/status/1045079438508085250
nanohassss;2018-09-26 15:35;0;0;"ãƒ›ãƒ©ãƒ¼ãƒŠã‚¤ãƒˆè¡Œã£ãŸã‚“ã ã­ ãŠãŠã€œã€œï¼ã‚ã£ã¡ã‚ƒãƒ—ãƒ­ã£ã½ã„ï¼ï¼ï¼ï¼ã™ã”ã„ï¼ è¬ã«ãƒ–ãƒ¬ã‚‹ã‚ˆã­www";ä»Šã¯ æ¾ ãƒãƒ—ãƒ† ã‚¢ãƒ³ãƒ†Â ğŸ¹Â ğŸ¹Â ğŸ¹ é–¢è¥¿å‹¢Â ğŸ™;;;"1045079437035728897";https://twitter.com/nanohassss/status/1045079437035728897
Hawaii_Aoi0612;2018-09-26 15:35;0;0;"@ nagi_paragon ãªããã‚“ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ æ˜¨æ—¥ãƒ©ã‚¤ãƒ³ãƒ©ã‚¤ãƒ–ã§ã‚ãŠã„ãã‚“ã ã¨å‹˜é•ã„ã•ã‚ŒãŸãƒãƒ¯ã‚¤ã«ä½ã‚“ã§ã‚‹ã‚ãŠã„ã§ã™ãƒ©ã‚¤ãƒ³ãƒ©ã‚¤ãƒ–åˆã‚ã¦è¡Œã£ãŸã‘ã©å‡„ãå¯æ„›ã‚‰ãã‹ã£ã“ã‚ˆãã¦ä½™è¨ˆæ¨ã›ã¾ã—ãŸ ãƒ‘ãƒ³ãƒ€ãƒ‰ãƒ©ã‚´ãƒ³ã®æ¨ã—ã¯ãªããã‚“æ±ºå®šã§ã™ PVã‚‚ä½•å›ã‚‚è¦‹ç›´ã—ã¾ã™ ä»Šæ—¥ã‚‚1æ—¥ãƒ•ã‚¡ã‚¤ãƒˆã§ã™ï¼";ğŸŒºãƒãƒ¯ã‚¤ã®äººã§ã™Â ğŸŒˆ;@;;"1045079436633096192";https://twitter.com/Hawaii_Aoi0612/status/1045079436633096192
ultu_san;2018-09-26 15:35;0;0;"åº•å€¤ã§è²·ã„ç‰©ã—ã¦ããŸãƒ•ã‚©ãƒ­ãƒ¯ã•ã‚“ã®æˆ¦åˆ©å“å†™ãƒ¡ã‚’è¦‹ã‚‹ã®ãŒæ¥½ã—ã„ã®ã§ã™ãŒã€ï½¢ãã‚“ãªã®ã‚‚æ®‹ã£ã¦ãŸã‚“ã ï¼ã„ã„ãªï½£ã¨ã„ã†ã‚ˆã†ãªã€70%ã‚ªãƒ•ã®æ™‚ã§æ—¢ã«è¦‹ã‹ã‘ãªã‹ã£ãŸå¯æ„›ã„å¤ç‰©ã‚‚ã‚ã£ã¦è¦‹ã¦ã‚‹ã ã‘ã§ãƒ‹ãƒ¤ãƒ‹ãƒ¤ã—ã¦ã—ã¾ã†";;;;"1045079435798446081";https://twitter.com/ultu_san/status/1045079435798446081
neensdninja;2018-09-26 15:35;0;0;"@ kooridenka Happy happy birthday, Macy!";Jeddah;@;;"1045079435672776704";https://twitter.com/neensdninja/status/1045079435672776704
jel_0728;2018-09-26 15:35;0;0;"ãŠè¿”äº‹ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ãŠå…ˆã«ãƒ•ã‚©ãƒ­ãƒ¼ã•ã›ã¦é ‚ãã¾ã—ãŸ\â™¡/å‘¼ã³ã‚¿ãƒ¡å¤§æ­“è¿ãªã®ã§ä»²è‰¯ãã—ã¦é ‚ã‘ãŸã‚‰å¬‰ã—ã„ã§ã™(â‘…â€¢á´—â€¢â‘…)â™¡";;;;"1045079432296259584";https://twitter.com/jel_0728/status/1045079432296259584
saySHAYname;2018-09-26 15:35;0;0;"I love sleeping naked in the dark when it rains";;;;"1045079427812593664";https://twitter.com/saySHAYname/status/1045079427812593664
_mihy89;2018-09-26 15:35;0;0;"ã‚‚ã†é…ã„ã§ã™......ã ã£ã¦ã‚„ã‚“ãªï¼ï¼ï¼ã‚«ãƒˆã‚¯ã§è©±ãã†ã‹ï¼";00â†“Ã—;;;"1045079426671628288";https://twitter.com/_mihy89/status/1045079426671628288
wksht25;2018-09-26 15:35;0;0;"NBI NALANG";;;;"1045079426575134720";https://twitter.com/wksht25/status/1045079426575134720
shainingStar21;2018-09-26 15:35;0;0;"ã‚ªãƒªã‚¨ãƒ³ã‚¿ãƒ«ãƒã‚¤ã‚ªã•ã‚“#CiONTUã‹ã‚‰ãšã£ã¨å”è³›ã—ã¦ãã ã•ã£ã¦ã‚‹ã‚“ã ã­";é–¢è¥¿;;#CiONTUã‹ã‚‰ãšã£ã¨å”è³›ã—ã¦ãã ã•ã£ã¦ã‚‹ã‚“ã ã­;"1045079422712176641";https://twitter.com/shainingStar21/status/1045079422712176641
kittychan_eri;2018-09-26 15:35;0;0;"ãã‚…ã‚“ã¨ã™ã‚‹æ¼«ç”»é…ä¿¡ä¸­ æŠ½é¸ã§100åæ§˜ã«ã‚«ãƒãƒœã‚¦ # ã‚¨ãƒ“ãƒ¼ã‚¿ã®é»’ ã®ã‚ªãƒ¼ãƒ«ã‚¤ãƒ³ãƒ¯ãƒ³ã‚¸ã‚§ãƒ«ãŒå½“ãŸã‚‹ã‹ã‚‚ ãƒãƒ³ã‚¬ã®ç¶šãã¯ã“ã¡ã‚‰ https://goo.gl/yBrjuB";;;#;"1045079419600031744";https://twitter.com/kittychan_eri/status/1045079419600031744
higuchi_saniwa;2018-09-26 15:35;0;0;"ã†ã²ã‚ƒãƒ¼///æœã‹ã‚‰è¤’ã‚ã‚‰ã‚ŒãŸï¼ãƒãƒƒãƒ”ãƒ¼ï¼ ã„ã¨ã“ã•ã‚“ã‚‚æœæ—©ã„ï¼ã¨ã¦ã‚‚ãˆã‚‰ã„ï¼";ãã®ã¸ã‚“;;;"1045079419008634881";https://twitter.com/higuchi_saniwa/status/1045079419008634881
leiyinglogo;2018-09-26 15:35;0;0;"Break a leg";Bay Area, California;;;"1045079418660478976";https://twitter.com/leiyinglogo/status/1045079418660478976
yuurisekai;2018-09-26 15:35;0;1;"ãƒã‚§ãƒªã¡ã‚ƒã‚“ã€ï¾Šï¾–-(oÂ´Ï‰`o)ï¾‰ æœ¬å½“è‰¯ã‹ã£ãŸã¿ãŸã„ã­~~~ Mr.Childrenã¯ã€ã™ã¹ã¦æœ€é«˜ãªã®ã¯åˆ†ã‹ã£ã¦ã‚‹ã‘ã©ã€æ˜¨æ—¥ã®ãƒ—ãƒ¬ãƒ©ã‚¤ãƒ–ã¯ã€3000äººã—ã‹å‘³ã‚ãˆã¦ãªã„ã‹ã‚‰ã€ã‚„ã±ç¾¨ã¾ã—ã„ã‚ˆã­ æ¯å­ã®è©±ã—ãŸå¾Œã¯ã€Mr.Childrenãƒˆãƒ¼ã‚¯ã§ãŠå£ç›´ã—ã ãªå¤œé€šã—ãƒ•ãƒ©ãƒ•ãƒ©ã«ãªã‚ŠãªãŒã‚‰è©±ç¶šã‘ã‚ˆã†";çŸ³å·çœŒ;;;"1045079417817452545";https://twitter.com/yuurisekai/status/1045079417817452545
BunnyButtt;2018-09-26 15:35;0;0;"Thanks dear long time no speak, hope all is well for you! DM me or msg on fb any time for a catch up";https://ko-fi.com/cubbybunneh;;;"1045079417150754817";https://twitter.com/BunnyButtt/status/1045079417150754817
hirokazu0923;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ã€‚";ç§‹è‘‰åŸï¼åƒè‘‰å¸‚;;;"1045079410573893632";https://twitter.com/hirokazu0923/status/1045079410573893632
AlviarCamille;2018-09-26 15:35;0;0;"Hehehe love you";;;;"1045079410464894976";https://twitter.com/AlviarCamille/status/1045079410464894976
_h0704y_;2018-09-26 15:35;0;0;"ã¡ã‡ã‚ˆãƒ¼ã‚“ã®ç›®ã‚“ç‰å¯æ„›ã™ãã§ã¯ï¼Ÿæ§ãˆã‚ã«è¨€ã£ã¦ã‚‚ã‚¢ã‚¸ãƒ¥ãƒŠã‚¤ã‚¹";æ—¥æœ¬ å¤§é˜ªåºœ;;;"1045079409302982656";https://twitter.com/_h0704y_/status/1045079409302982656
kokoron0118;2018-09-26 15:35;0;0;"ãã‚…ã‚“ã¨ã™ã‚‹æ¼«ç”»é…ä¿¡ä¸­ æŠ½é¸ã§100åæ§˜ã«ã‚«ãƒãƒœã‚¦ # ã‚¨ãƒ“ãƒ¼ã‚¿ã®é»’ ã®ã‚ªãƒ¼ãƒ«ã‚¤ãƒ³ãƒ¯ãƒ³ã‚¸ã‚§ãƒ«ãŒå½“ãŸã‚‹ã‹ã‚‚ ãƒãƒ³ã‚¬ã®ç¶šãã¯ã“ã¡ã‚‰ https://goo.gl/yBrjuB";;;#;"1045079409059749889";https://twitter.com/kokoron0118/status/1045079409059749889
Shidamanaka_21;2018-09-26 15:35;0;0;"å¥³ã®å­ã¨ãƒ©ãƒ–ãƒ©ãƒ–ã‹ã ç§ã‚‚ã—ãŸã„ãªã";å¹³æ‰‹å‹æ¢¨å¥ˆã—ã‹ï¼¿ï¼¿ï¼¿ï¼¿ï¼¿;;;"1045079408598376448";https://twitter.com/Shidamanaka_21/status/1045079408598376448
nyanchararin;2018-09-26 15:35;0;0;"@ fo_Hi_0911 ã„ã„ã­ã‚ã‚ŠãŒã¨ã§ã™ãƒ•ã‚©ãƒ­ãƒ¼ã•ã›ã¦ã‚‚ã‚‰ã„ã¾ã—ãŸ";ãƒ¬ãƒšã‚¼ãƒ³åœ°çƒÂ ğŸŒåŸ¼ç‰;@;;"1045079406450855936";https://twitter.com/nyanchararin/status/1045079406450855936
nori0905ports;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã€œ";å®‰èŠ¸ã®å›½ åºƒå³¶;;;"1045079405393924096";https://twitter.com/nori0905ports/status/1045079405393924096
momo_five_k1;2018-09-26 15:35;0;0;"ãªã‚“ãªã‚“ã“ã®å¯æ„›ã•ã€çˆ½ã‚„ã‹ã•è‹¥ã„ã£ã¦ç´ æ™´ã‚‰ã—ã„ è¡Œã£ã¦ã‚‰ã£ã—ã‚ƒã„";å…µåº« åŠ å¤å·å¸‚;;;"1045079402193674240";https://twitter.com/momo_five_k1/status/1045079402193674240
eyelash_ty;2018-09-26 15:35;0;0;"ãƒãƒ„ã‚¨ã‚¯ãƒ¢ãƒ‡ãƒ«å‹Ÿé›†ä¸­ã§ã™ ãƒ‡ã‚¶ã‚¤ãƒ³è‡ªç”±ã§ã™ å‹Ÿé›†æ—¥æ™‚ 9/27 ãƒ»10:00~ æ®‹ã‚Šã“ã¡ã‚‰ã®1æ ã®ã¿ã§ã™ ã”äºˆç´„ã¯å…ˆç€é †ã§ã™ DMã‹ãƒªãƒ—ã«ã¦ã”äºˆç´„ãŠå¾…ã¡ã—ã¦ãŠã‚Šã¾ã™ # ãƒãƒ„ã‚¨ã‚¯ # ãƒãƒ„ã‚¨ã‚¯ãƒ¢ãƒ‡ãƒ« # ã¾ã¤ãˆã # ã¾ã¤ã‚¨ã‚¯ # ã¾ã¤ã‚¨ã‚¯ãƒ¢ãƒ‡ãƒ« # ãƒãƒ„ã‚¨ã‚¯æ–°å®¿pic.twitter.com/pnKRweISh1";æ–°å®¿è¥¿å£;;# # # # # #;"1045079401904259072";https://twitter.com/eyelash_ty/status/1045079401904259072
karlachavz;2018-09-26 15:35;0;0;"Respira un nuevo aire, una nueva ilusiÃ³n";;;;"1045079400360935424";https://twitter.com/karlachavz/status/1045079400360935424
tiffaaaanys_;2018-09-26 15:35;0;0;"hurry December Iâ€™m so pressed";seyvn Â â¤ï¸;;;"1045079399891177472";https://twitter.com/tiffaaaanys_/status/1045079399891177472
AYouchin;2018-09-26 15:35;0;0;"æœ€å¼·å¥³ãƒ‘ãƒ¯ãƒ¼ç™ºæ®ã—ã¦ã­";;;;"1045079399647797248";https://twitter.com/AYouchin/status/1045079399647797248
