username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
gkt_0829;2018-09-26 15:35;0;0;"ãƒ›ãƒ¯å­ã‚ã‚ŠãŒã¨";;;;"1045079397064007680";https://twitter.com/gkt_0829/status/1045079397064007680
tomomori34;2018-09-26 15:35;0;0;"ã¾ãŸæ˜æ—¥. J-WAVE ZAPPA: http://fw.to/YWHQBbg";æ±äº¬éƒ½;;;"1045079394245627906";https://twitter.com/tomomori34/status/1045079394245627906
wYCzgTTlEB00gsB;2018-09-26 15:35;0;0;"ä»Šå¹´ã¯6åŒºã‚’èµ°ã‚Šã¾ã™ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™";;;;"1045079393024933888";https://twitter.com/wYCzgTTlEB00gsB/status/1045079393024933888
GRkla_04;2018-09-26 15:35;0;0;"@ GReeeeN_kahoooo ã‹ã»ã¡ã‚ƒã‚“ãŠèª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã† ä»Šå¹´ã®ãƒ„ã‚¢ãƒ¼ãŠäº’ã„æ¨ã—ã«ä¼šãˆãŸã®å¼·ã„ã­(ç¬‘) ã†ã¡ã®å—é¨“ãŒçµ‚ã‚ã£ãŸã‚‰ã˜ã‚ã¾ã—ã‚ˆã†ã­éŠã¼ã†ã­ï¼ï¼ï¼ ã¾ãŸã“ã‚Œã‹ã‚‰ã‚‚çµ¡ã‚“ã§ãã ã•ã„ï¼ ã„ã„1å¹´ã«ãªã‚Šã¾ã™ã‚ˆã†ã«";ä½æµ®ä¸Š é€šçŸ¥OFF;@;;"1045079392756486144";https://twitter.com/GRkla_04/status/1045079392756486144
qQ9Bz2aIORS61xW;2018-09-26 15:35;0;0;"ã±ãã™ã‘ãƒ½( ãƒ»âˆ€ãƒ»)ï¾‰ãŠã¯ã‚ˆã† ä»Šæ—¥ã®ã¯ã‚‚ãŠä»•äº‹é ‘å¼µã£ã¦ä¸‹ã•ã„ãƒ•ã‚¡ã‚¤ãƒˆã§ã™ ç™’ã•ã‚Œã‚‹â™ª( Â´âˆ€ï½€)äºº(Â´âˆ€ï½€ )â™ª";KyÅ«shÅ«, Miyazaki;;;"1045079390130921472";https://twitter.com/qQ9Bz2aIORS61xW/status/1045079390130921472
thestacysofar;2018-09-26 15:35;0;0;"Shorty had flowers brought to her this morning";Wisconsin, USA;;;"1045079389640302592";https://twitter.com/thestacysofar/status/1045079389640302592
youyoshi0422;2018-09-26 15:35;1;1;"æ¬¡ã«è²·ã„ãŸã„ãŠæ´‹æœ pic.twitter.com/MqjyOxVZzT";;;;"1045079389405208578";https://twitter.com/youyoshi0422/status/1045079389405208578
Socially_Anti_;2018-09-26 15:35;0;0;"https://twitter.com/platini_954/status/1044617721256849408 â€¦";somewhere sittin pretty.;;;"1045079388704976896";https://twitter.com/Socially_Anti_/status/1045079388704976896
sakiari1221;2018-09-26 15:35;0;0;"åˆã‚ã¦ã¾ã—ã¦ ã•ãã£ã¦è¨€ã„ã¾ã™ è‰¯ã‹ã£ãŸã‚‰ä»²è‰¯ãã—ã¦ãã ã•ã„";;;;"1045079387333308416";https://twitter.com/sakiari1221/status/1045079387333308416
yurarara12;2018-09-26 15:35;0;0;"ãŠäº’ã„ã«ä¸å®‰ã§å–§å˜©ã—ã¡ã‚ƒã†ã“ã¨ã‚‚ã‚ã‚Šã¾ã™ã‚ˆã­ã€‚å½¼ã‚’ä¿¡ã˜ã¦é ‘å¼µã‚Šã¾ã—ã‚‡ã†ï¼å¿œæ´ã—ã¦ã„ã¾ã™ã‚ˆ";;;;"1045079383600316416";https://twitter.com/yurarara12/status/1045079383600316416
deco_eternal;2018-09-26 15:35;0;0;"å…ˆæ—¥ã‚ªãƒ¼ãƒ€ãƒ¼é ‚ã„ãŸ ã‚¿ãƒ³ãƒˆ ã‚¹ãƒ¯ãƒ­ãƒ•ã‚¹ã‚­ãƒ¼ ã‚¹ãƒ¯ãƒ­ã¯ã‚„ã¯ã‚Šã‚­ãƒ©ãƒƒã‚­ãƒ©ã§å­˜åœ¨æ„ŸãŒã‚ã‚Šã¾ã™ã­ã€œ ç„¡äº‹ã«åˆ°ç€ã—ã¦å¯æ„›ã„ã§ã™ã®ã”æ„Ÿæƒ³é ‚ãã¾ã—ãŸ æ°—ã«å…¥ã£ã¦é ‚ãå¬‰ã—ã„ mæ§˜ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã—ãŸ æ¬¡ã¯ã‚ªãƒ¼ãƒ€ãƒ¼å“ã‚¯ãƒ©ã‚¦ãƒ³4ç‚¹ã®ä½œæˆé–‹å§‹ # ãƒãƒ³ãƒ‰ãƒ¡ã‚¤ãƒ‰å¥½ãã•ã‚“ã¨ã¤ãªãŒã‚ŠãŸã„ # ã‚«ã‚¹ã‚¿ãƒ pic.twitter.com/ehd4sRVWOn";æ—¥æœ¬;;# #;"1045079383461916672";https://twitter.com/deco_eternal/status/1045079383461916672
WTR_NGT;2018-09-26 15:35;0;0;"sleep tight pic.twitter.com/hBiGQHD1WE";HOKKAIDO JAPAN;;;"1045079382740545536";https://twitter.com/WTR_NGT/status/1045079382740545536
naonao7532;2018-09-26 15:35;0;1;"ä»Šæ—¥ã¯9æœˆ27æ—¥ã€å¥³æ€§ãƒ‰ãƒ©ã‚¤ãƒãƒ¼ã®æ—¥ã ã‚ˆã€‚ä»Šåº¦ãŠã‹ã£ã±ã¡ã‚ƒã‚“ã«ä»•äº‹é ¼ã‚‚ã† # æ¨ã—ã‚«ãƒ¬ãƒ³ãƒ€ãƒ¼ # é«˜å€‰èŒé¦™ # ãŠã‹ã£ã± # ã‚‚ãˆã‹ã´ # ï¾”ï½¯ï¾Šï¾Ÿï½µï½¶ï½¯ï¾Šï¾Ÿï¾€ï¾ï¾…ï½§ # æ—¥æœ¬å˜æ¨ã—å”ä¼špic.twitter.com/EFwWht4lBE";æ—¥æœ¬å˜æ¨ã—å”ä¼š æ±äº¬æœ¬éƒ¨;;# # # # # #;"1045079378227384320";https://twitter.com/naonao7532/status/1045079378227384320
sexygirlGT;2018-09-26 15:35;0;0;"";En todos lados.;;;"1045079377896239104";https://twitter.com/sexygirlGT/status/1045079377896239104
JxUzmMNHscsJ7rm;2018-09-26 15:35;0;0;"ã¯ã˜ã‚ã¾ã—ã¦ï¼ ãƒ•ã‚©ãƒ­ãƒ¼ã‚ˆã‚ã—ã„ã§ã™ã‹ï¼Ÿï¼Ÿ";ã ã„ã¡ãƒÂ ğŸ“©âœ2018/09/25Â ğŸ’—;;;"1045079376348340224";https://twitter.com/JxUzmMNHscsJ7rm/status/1045079376348340224
m13k3CBF7;2018-09-26 15:35;0;1;"ã‚ã‚ŠãŒã¨ã†";æ—¥æœ¬;;;"1045079375459246081";https://twitter.com/m13k3CBF7/status/1045079375459246081
kqaEraGpkc4DujE;2018-09-26 15:35;0;0;"å…¨ç„¶å¤§ä¸ˆå¤«ã§ã™ ã¾ãŸãŠé¡˜ã„ã—ã¾ã™";;;;"1045079372791570432";https://twitter.com/kqaEraGpkc4DujE/status/1045079372791570432
chihiroleon;2018-09-26 15:35;0;0;"å¸‚å†…ã‹ã‚‰é›¢ã‚Œã¦ã‚‹ã£ã¦èã„ãŸã‚ˆï¼Ÿ ã»ã‚“ã¨ã«ã€‚ ç±³æ´¥ã•ã‚“ãŒã¾ãšã¯ã€é£›è¡Œæ©Ÿé£›ã‚“ã§ æ¥ã¦ãã‚Œã‚‹ã“ã¨ãŒå…ˆæ±ºã‹ã‚‚(ç¬‘) ã“ã®ä¼šå ´ã¯ã€ã†ã¡ã‹ã‚‰ã‚‚è¿‘ã„ã— åœ°ä¸‹é‰„ã§è¡Œã‘ã‚‹ã‹ã‚‰ä¾¿åˆ©ãªã® â†‘è¡Œãæ°—æº€ã€…(ç¬‘) ã§ã‚‚ã­ã€é“å†…ã®ãƒ•ã‚¡ãƒ³ãŒã“ã“ã« é›†ä¸­ã™ã‚‹ã®ã‚ˆ...ç§ã€ãã‚“ãªã«ç°¡å˜ã«å½“ãŸã‚‰ãªã„æ°—ã‚‚ã—ã¦ã‚‹";;;;"1045079372565114880";https://twitter.com/chihiroleon/status/1045079372565114880
snvbn1;2018-09-26 15:35;0;1;"YÃ¼rek gene dayanmadÄ± tabi";;;;"1045079372380745728";https://twitter.com/snvbn1/status/1045079372380745728
ayapi_kawacolle;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™åˆãƒªãƒ—ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã‚ãƒ¼ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™æ¥½ã—ã¿ã«ã—ã¦ã¾ã™";;;;"1045079371885744129";https://twitter.com/ayapi_kawacolle/status/1045079371885744129
QK_rabbit;2018-09-26 15:35;0;0;"ä»²è‰¯ã„ãªãâ€¦æœ«æ°¸ããŠå¹¸ã›ã«â€¦";æ±æ–¹åŒäººã‚µãƒ¼ã‚¯ãƒ«ï¼šã†ã•äº­;;;"1045079370841260032";https://twitter.com/QK_rabbit/status/1045079370841260032
Danny5phantom;2018-09-26 15:35;0;0;"Cause you know ima get wings today lol";;;;"1045079366302986240";https://twitter.com/Danny5phantom/status/1045079366302986240
rrkn_n;2018-09-26 15:35;0;0;"é’æ±Ÿ";ç‘ ç’ƒâ˜ã“ã£ã¡;;;"1045079364814000128";https://twitter.com/rrkn_n/status/1045079364814000128
BABYMETALNANA1;2018-09-26 15:35;0;1;"æ°—æŒã¡ãŒã„ã„å¤©æ°—ãŒç¶šã„ã¦ã¾ã™ã­ãƒ¼(ï¿£â–½ï¿£)ã™ã…ã¡ã‚ƒã‚“ã‚‚ã©ã“ã‹ã§æ¡œã‚’è¦‹ä¸Šã’ã¦ã‚‹ã‹ã‚‚ã§ã™ã­â€¦ # BABYMETALå¥½ããªã‚‰RT # BABYMETAL # BABYMETALå¤§å¥½ãpic.twitter.com/BS0U751fYI";;;# # #;"1045079364230995968";https://twitter.com/BABYMETALNANA1/status/1045079364230995968
MKYSAVE;2018-09-26 15:35;0;1;"Wow youâ€™re cute pic.twitter.com/xjZepBjhrM";Forth Worth, TX;;;"1045079362670940160";https://twitter.com/MKYSAVE/status/1045079362670940160
Itsyourxdestiny;2018-09-26 15:35;0;0;"https://twitter.com/xicanitabonita/status/1044449202363752448 â€¦";;;;"1045079360980635648";https://twitter.com/Itsyourxdestiny/status/1045079360980635648
nikolx_m;2018-09-26 15:35;0;0;"";Holywood, Northern Ireland;;;"1045079359487455234";https://twitter.com/nikolx_m/status/1045079359487455234
yukinomama07;2018-09-26 15:35;0;0;"ã‚ï¼ãã®æŒã¡ä¸Šã’ã¦ã‚‹æ‰‹ã§æ´—ã£ã¦ã‚ã’ã‚‹ã‚“ã§ã™ã­ãƒ™ãƒ†ãƒ©ãƒ³è‡­ãŒã™ã”ã„â€¦ï¼â†é–“é•ã£ã¦è§£é‡ˆã—ã¦ã„ãŸã‚‰ã™ã¿ã¾ã›ã‚“ ã‚¢ãƒ‰ãƒã‚¤ã‚¹ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™(ï½€ãƒ»Ï‰ãƒ»Â´)";æ±äº¬éƒ½ï¼†å¤§é˜ªåºœ;;;"1045079358790983681";https://twitter.com/yukinomama07/status/1045079358790983681
nemuisono_;2018-09-26 15:35;0;0;"ã‚¤ãƒ™ã˜ã‚ƒãªãã¦ã‚‚æ™®é€šã«ã“ã¾ã¡ã‚ƒã‚“ã«ä¼šã„ã«è¡ŒããŸã„â€¦";;;;"1045079358417723397";https://twitter.com/nemuisono_/status/1045079358417723397
The_rite_stuff;2018-09-26 15:35;0;1;"Aaaw just read the other messgs Stay strong & prayers to a fast recovery pic.twitter.com/noCyRrtey5";;;;"1045079356870201344";https://twitter.com/The_rite_stuff/status/1045079356870201344
marco171292;2018-09-26 15:35;0;0;"Sono felice";;;;"1045079356089995265";https://twitter.com/marco171292/status/1045079356089995265
BU_BU_BU_22;2018-09-26 15:35;0;0;"åå‰ã¿ã‹ãªã‚“ã§ãŠå¥½ãã«å‘¼ã‚“ã§ãã ã•ãƒ¼ã„â™¡ ãªã‚“ã¦ãŠå‘¼ã³ã—ã¾ã—ã‚‡ã†ã‹ï¼Ÿ";;;;"1045079353485185024";https://twitter.com/BU_BU_BU_22/status/1045079353485185024
TNN55;2018-09-26 15:35;0;0;"ãã£ã‚‚ã€œã«ã€œã‚“ ä»Šæ—¥ã‚‚èŸ»ã¡ã‚ƒã‚“ã«ã¨ã£ã¦ã€ã„ã„ä¸€æ—¥ã«ãªã‚Šã¾ã™ã‚ˆã†ã« æœ¨æ›œæ—¥ã¯ç·‘ã‹ã€œ ä»Šæ—¥ã¯ä¹å·ãƒ»ä¸­å›½ãƒ»å››å›½ã¯å¤§ä½“æ™´ã‚Œãã† è¿‘ç•¿ãƒ»åŒ—é™¸ã¯æ—¥ä¸­ã¯æ¬¡ç¬¬ã«é™½ãŒå·®ã—ãã† æ±æµ·ãƒ»é–¢æ±ã¯æ˜¼é ƒã«ã‹ã‘ã¦é›¨ãŒé™ã‚Šã‚„ã™ã„çŠ¶æ³ã«ãªã‚Šãã† ä»Šæ—¥ã‚‚å…ƒæ°—ã«ã„ãã¾ã£ã—ã‚‡ã„ ï¼¼ï¼¼\\Ù©( 'Ï‰' )Ùˆ //ï¼ï¼";åŸ¼ç‰çœŒ æ˜¥æ—¥éƒ¨å¸‚;;;"1045079349018251265";https://twitter.com/TNN55/status/1045079349018251265
KrnM0212h17;2018-09-26 15:35;0;0;"åˆ†ã‹ã‚Šã¾ã™ã€è¡€å°æ¿ã¡ã‚ƒã‚“å¯æ„›ã„ã§ã™ã‚ˆã­";ã‚¦ã‚¸ãã‚“ã‚¬ãƒæ‹æ ã®å¤§å­¦ç”Ÿ;;;"1045079347726495744";https://twitter.com/KrnM0212h17/status/1045079347726495744
tegotego_0927;2018-09-26 15:35;0;0;"ã‚„ã£ãŸãâœŒï¸â™¡ã“ã¡ã‚‰ã“ã";NEWSã«ã¤ã„ã¦ã„ãã€‚;;;"1045079346229039104";https://twitter.com/tegotego_0927/status/1045079346229039104
MissMotown_;2018-09-26 15:35;0;1;"If anyone wants to give me or contribute to a J Cole concert ticket as a late birthday gift by all means feel free";The Queendom;;;"1045079345956605953";https://twitter.com/MissMotown_/status/1045079345956605953
NDS_626;2018-09-26 15:35;0;0;"Ø§ÙˆÙ ÙˆÙ„Ù„Ù‡ Ø§Ù„Ø­Ù…Ø¯";Santiago Bernabue;;;"1045079344622768129";https://twitter.com/NDS_626/status/1045079344622768129
Hc2CVbxowyYryjZ;2018-09-26 15:35;0;0;"ã—ãŸã„ã§ã™ãƒ¼ãƒ¼ä»²è‰¯ãã•ã›ã¦ãã ã•ã„";ã‹ã‚“ã•ã„;;;"1045079344274534400";https://twitter.com/Hc2CVbxowyYryjZ/status/1045079344274534400
jj_0126onlylove;2018-09-26 15:35;0;0;"ã®ã‚“ã¡ã‚ƒã‚“ã€ãŠã¯ã‚ˆã† æ˜æ—¥å‚æˆ¦ã ã£ãŸã­ æ˜æ—¥æ¥½ã—ã‚“ã§ã­ ä¸€è¶³æ—©ãæ¥½ã—ã‚“ã§æ¥ã¾ã™";åƒè‘‰ æŸå¸‚;;;"1045079344266137600";https://twitter.com/jj_0126onlylove/status/1045079344266137600
alexagarbage;2018-09-26 15:35;0;0;"One day my school had students dress up as the grim reaper and â€œkillâ€ people by running into the class and tagging them- those people werenâ€™t allowed to talk for the rest of the day it was so funny";United States;;;"1045079343498694663";https://twitter.com/alexagarbage/status/1045079343498694663
UsmanButt_007;2018-09-26 15:35;0;0;"";Tmhary Dil MeinÂ ğŸ’•;;;"1045079342244605952";https://twitter.com/UsmanButt_007/status/1045079342244605952
haru_ye0914;2018-09-26 15:35;0;0;"ãƒ•ã‚©ãƒ­ãƒ¼ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ ãƒãƒ«1æ­³ã®ç”·ã®å­ã§ã™ï¼ ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™";æ„›çŸ¥çœŒ;;;"1045079340642271232";https://twitter.com/haru_ye0914/status/1045079340642271232
tmon___;2018-09-26 15:35;0;0;"ã‚ã–ã‚‰ã—ã¨ã„ã£ã—ã‚‡ãªã‚‰æ€–ã„å¤¢è¦‹ãªã„ã‹ãªï¼Ÿ( ï½¥á·„á½¢ï½¥á·… ) ã‚†ã£ãã‚Šä¼‘ã‚“ã§ã®";ã‚¢ãƒ«ã‚¼ãƒ³ãƒãƒ³;;;"1045079339966976000";https://twitter.com/tmon___/status/1045079339966976000
Shona1612;2018-09-26 15:35;0;0;"Why does a urology referral take so long sick of not weeing properly";;;;"1045079339665182720";https://twitter.com/Shona1612/status/1045079339665182720
XO_RILOOW_PAIGE;2018-09-26 15:35;0;0;"People are lucky sometimes but Iâ€™ll always win in the end";;;;"1045079338931097600";https://twitter.com/XO_RILOOW_PAIGE/status/1045079338931097600
breeze_oekaki;2018-09-26 15:35;0;0;"ã“ã‚Œã¯ã‚‚ã£ã¨å¯’ããªã£ã¦ã‹ã‚‰ã®è©±ã ã‘ã©å¯’ã•ã®ä¸­å¾…ã¡åˆã‚ã›å ´æ‰€ã§ç›¸æ‰‹ã‚’å¾…ã¤å§¿æƒ³åƒã™ã‚‹ã®å¥½ã";ä¸¸äº•ãã‚“ã®ç¬‘é¡”ã‚’å®ˆã‚ŠéšŠ;;;"1045079338037653504";https://twitter.com/breeze_oekaki/status/1045079338037653504
feena_esterior;2018-09-26 15:35;0;0;"ã‚‹ã‹ã•ã‚“ãŠèª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ï¼ ã¾ãŸå¥ˆå¤®ã¡ã‚ƒã‚“ã¨ä¸€ç·’ã«æ¥½ã—ã„æ™‚é–“ãŒãŸãã•ã‚“éã”ã›ã‚‹ä¸€å¹´ã«ãªã‚‹ã¨ã„ã„ã§ã™ã­ï¼o(*âŒ’â€•âŒ’*)o";;;;"1045079337731424256";https://twitter.com/feena_esterior/status/1045079337731424256
r_e___27;2018-09-26 15:35;0;0;"ã¡ã‚…ã£ããƒ¼";ã„ã—ã‹ã‚ã‹;;;"1045079337509113857";https://twitter.com/r_e___27/status/1045079337509113857
G1104Taku;2018-09-26 15:35;0;1;"ã™ãƒ¼ã•ã‚“ãŠã¯ã™ãƒ¼ æœã¯ãƒ›ãƒ³ãƒˆå¯’ã„ã­:;(âˆ©Â´ï¹`âˆ©);: ãƒ’ãƒ¼ãƒˆãƒ†ãƒƒã‚¯ç€ã¦ã¦ã‚‚å¯’ã„ãã‚‰ã„ã ã‚ˆ ã™ãƒ¼ã•ã‚“é¢¨é‚ªã²ã‹ãªã„ã‚ˆã†ã«ã­ ä»Šæ—¥ã‚‚1æ—¥é ‘å¼µã‚ã†ã­Ù©(ËŠá—œË‹*)Ùˆ";ã¨ã«ã‹ããƒ©ãƒ¼ãƒ¡ãƒ³ã¨é¤ƒå­ãŒå¤§å¥½ãÂ ğŸœ;;;"1045079336330510337";https://twitter.com/G1104Taku/status/1045079336330510337
looeorzA3;2018-09-26 15:35;0;1;"ãŠã¯ã‚ˆã†ã€œã€œ ååº§èª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã†ã€œã€œ";104å·å®¤ã®å£;;;"1045079335026081792";https://twitter.com/looeorzA3/status/1045079335026081792
SarahSheKicks2;2018-09-26 15:35;2;1;"Me also, heâ€™s hilarious! I havenâ€™t seen facial expressions that animated since Jim Carrey.";Florida, USA;;;"1045079334426423302";https://twitter.com/SarahSheKicks2/status/1045079334426423302
ruka_sonoko;2018-09-26 15:35;0;0;"@ inouesonoko ããƒ¼ã‚“ã¡ã‚ƒã‚“ã£ ãŠã¯ã‚ˆã€œ ä»Šæ—¥å¯’ã™ãã¦ç¬‘ã† é¢¨é‚ªã²ã‹ãªã„ã‚ˆã†ã«æ°—ã‚’ã¤ã‘ã¦ãƒ éŸ³éœŠã®æ—¥å°é¢¨æ¥ã‚‹ã‚“ã ã£ã¦ ã“ã£ã¡ã«æ¥ãªã„ã‚ˆã†ã«å¹ãé£›ã°ã™ã—ã‹ ãƒ•ãƒ¼ã£ã¦ã€ç¬‘ ã‚“ã‚“ãã‚“ã¡ã‚ƒã‚“ ã‚ã¨ã¡ã‚‡ã£ã¨ã§ä¼šãˆã‚‹ æ„›ã®ãƒ†ãƒ¬ãƒ‘ã‚·ãƒ¼ ã‚‹ã‹ã®æ„›å±Šã‘ã‚‹ã€ ä»Šæ—¥ã‚‚é ‘å¼µã‚ãƒ";;@;;"1045079334015229952";https://twitter.com/ruka_sonoko/status/1045079334015229952
jerseygolden;2018-09-26 15:35;0;0;"";New Jersey, USA;;;"1045079332736167941";https://twitter.com/jerseygolden/status/1045079332736167941
rlxjess;2018-09-26 15:35;2;6;"Noivinha no quadrilhÃ£o e no dia a dia tambÃ©m!!!! pic.twitter.com/WBDMBVJ47R";+55021;;;"1045079332480327682";https://twitter.com/rlxjess/status/1045079332480327682
hiro_type_R;2018-09-26 15:35;0;0;"ä»Šæ—¥ã¯OROCHI ã§ã‚‚å¸°ã‚‹ã®ã¯é…ã„";æ„›çŸ¥çœŒ;;;"1045079330424938497";https://twitter.com/hiro_type_R/status/1045079330424938497
follow_chachan;2018-09-26 15:35;0;0;"æ¯æ—¥ã¨ã‹æ¯é€±ä½•æ›œæ—¥ã¨ã‹æ±ºã‚ã¦æ¸¬ã‚‹ã¨ã„ã„ã¨æ€ã„ã¾ã™ã‚ˆã‚„ã‚‹æ°—ã«ã¤ãªãŒã‚Šã¾ã™ï¼";;;;"1045079329225367559";https://twitter.com/follow_chachan/status/1045079329225367559
staceygweinn;2018-09-26 15:35;0;0;"ayieee thank uu";pete davidson;;;"1045079328449392640";https://twitter.com/staceygweinn/status/1045079328449392640
Iris86204567;2018-09-26 15:35;0;0;"@ s_keee_n æ€¥ã«ã™ã¿ã¾ã›ã‚“ï¼ ãŠè©±ã—ã¦ã¿ãŸãã¦ãƒ•ã‚©ãƒ­ãƒªã‚¯é€ã‚‰ã›ã¦ã„ãŸã ãã¾ã—ãŸï¼ è¨±å¯ã—ã¦é ‚ã‘ãŸã‚‰å¬‰ã—ã„ã§ã™";;@;;"1045079327866376192";https://twitter.com/Iris86204567/status/1045079327866376192
TAKE_YPmagical;2018-09-26 15:35;0;1;"ã‚¸ãƒ£ãƒŸãƒ©ã‚¹ãŒæœ€è¿‘ã®ãƒˆãƒ¬ãƒ³ãƒ‰ã‚«ãƒ¼ãƒ‰ã¿ãŸã„ãªã®ã§è¦ãƒã‚§ãƒƒã‚¯ã§ã™ã‚ˆ é£›ã³è¹´ã‚ŠÃ—2ã€ã¯ãã‚Œãƒ¡ã‚¿ãƒ«ã€åŠ›ã®æŒ‡è¼ªÃ—2ã¯ã‚ºãƒ«ã£ã™æµçŸ³ã«é˜²ã’ãªã„ã£ã™";ç¾åœ¨DQRãƒ¡ã‚¤ãƒ³;;;"1045079327375642625";https://twitter.com/TAKE_YPmagical/status/1045079327375642625
SANOPICHU;2018-09-26 15:35;0;0;"ãƒ¯ã‚¿ã¡ã‚ƒã‚“ã«è² ã‘ãªã„ã‘ãã‚‰ã„æ„›ã—ã¦ã‚‹ã‚“ã ã‘ã©ãª~";;;;"1045079326448746497";https://twitter.com/SANOPICHU/status/1045079326448746497
BlueiceTr;2018-09-26 15:35;0;1;"";;;;"1045079325488369664";https://twitter.com/BlueiceTr/status/1045079325488369664
Naddie_Elle;2018-09-26 15:35;0;0;"Says every person before they realize theyâ€™re like foot-pillows!!! Theyâ€™re basic - yes. Ugly - hell yes. But damn it if they donâ€™t feel like a warm cloud hugging your feet Mood wearing them when itâ€™s cold: pic.twitter.com/MUAFCMoT0y";Washington, D.C.;;;"1045079325052211200";https://twitter.com/Naddie_Elle/status/1045079325052211200
