username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Paiseeeeen_FF14;2018-09-26 15:35;0;0;"ä¸Šç´é‡‘ã‚‚ãŸãã•ã‚“ç´ã‚ã¦FCãƒã‚¦ã‚¹ã‚’Mã‚µã‚¤ã‚ºã«";ãƒŸã‚¹ãƒˆãƒ´ã‚£ãƒ¬ãƒƒã‚¸9è¡—åŒº9ç•ªå±…å€™;;;"1045079322833219584";https://twitter.com/Paiseeeeen_FF14/status/1045079322833219584
emitapi06;2018-09-26 15:35;0;1;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™";ç¬¬72å›ã‚¿ãƒŸã‚¹ãƒBã‚¯ãƒ©ã‚¹å„ªå‹Â ğŸ‰;;;"1045079320572514304";https://twitter.com/emitapi06/status/1045079320572514304
Martitaaa_;2018-09-26 15:35;1;1;"";MadridÂ âœˆMaryland.;;;"1045079320052592640";https://twitter.com/Martitaaa_/status/1045079320052592640
Riiii73;2018-09-26 15:35;0;0;"(å¤«)ä»Šæ—¥é£²ã¿ã«è¡Œã£ã¦ãã¦ã‚‚ã„ã„ï¼Ÿ è¡Œã£ã¦ãŠã„ã§ (ã‚ˆã—ï¼å¤•é£¯ä½œã‚‰ãªãã¦ã™ã‚€!!!ãã—ã¦ã‚µãƒ¢ãƒ©ãƒ³ãŸãã•ã‚“ã§ãã‚‹ãœã‡ãƒ¼ãƒ¼w) (å¤«)ã‚²ãƒ¼ãƒ ã„ã£ã±ã„ã§ãã‚‹ã­w ã‚ã€ãƒãƒ¬ã¦ãŸww";;;;"1045079317514833920";https://twitter.com/Riiii73/status/1045079317514833920
habab_alkhair;2018-09-26 15:35;0;0;"Guuyyys who's birthday?? pic.twitter.com/IN5l7RLp7a";;;;"1045079316353208325";https://twitter.com/habab_alkhair/status/1045079316353208325
55cbrider;2018-09-26 15:35;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ã€‚ ã‚«ãƒ¼ãƒ—å„ªå‹ åºƒå³¶ãã”ã† ã®å„ªå‹ã‚»ãƒ¼ãƒ« è¡ŒããŸã„ãª";é³¥å–çœŒç±³å­å¸‚;;;"1045079315816243200";https://twitter.com/55cbrider/status/1045079315816243200
akiko_gen;2018-09-26 15:35;0;1;"ãã¾ã­ã“ã¡ã‚ƒã‚“ã€ãŠã¯ã‚ˆã† ä»Šæ—¥ã‚‚æºæ°—ã«é ‘å¼µã‚ã†ã­ ã‚ˆã‚ã—ãã­";èŒ¨åŸçœŒç­‘è¥¿å¸‚ï¼ˆå®¶ã®å»»ã‚Šã¯ç”°åœ’ã ã‚‰ã‘Â ğŸ™;;;"1045079315434500096";https://twitter.com/akiko_gen/status/1045079315434500096
Mika_Felin;2018-09-26 15:34;0;0;"" pic.twitter.com/Rf542N8p2d";Hauts de France Â ğŸ‡«ğŸ‡·;;;"1045079313803083777";https://twitter.com/Mika_Felin/status/1045079313803083777
zeeee2017;2018-09-26 15:34;0;0;"ãŸã¶ã‚“æˆäººå¼ã¯è¡Œãã¨æ€ã†ã‹ã‚‰ãã®ã¨ãã ã­ æ¥½ã—ã¿ã«ã—ã¨ã";;;;"1045079313073065984";https://twitter.com/zeeee2017/status/1045079313073065984
ENMW_;2018-09-26 15:34;2;0;"Iâ€™m so happy lol";;;;"1045079312330829827";https://twitter.com/ENMW_/status/1045079312330829827
fuchii17;2018-09-26 15:34;0;0;"Thatâ€™s why I like it";Jeddah, Kingdom of Saudi Arabia;;;"1045079311420731392";https://twitter.com/fuchii17/status/1045079311420731392
cristaldoxx;2018-09-26 15:34;0;1;"Prefiro ignorar";;;;"1045079310573490176";https://twitter.com/cristaldoxx/status/1045079310573490176
ngz1971;2018-09-26 15:34;0;1;"@ Arc7vol80Bale ãŸãƒ¼ã˜ã¾ã‚‹ã•ã‚“ãŠã¯ã‚ˆã†ã…ã€œ";å·å´Â ğŸ˜;@;;"1045079309608615936";https://twitter.com/ngz1971/status/1045079309608615936
ysk6__4;2018-09-26 15:34;0;0;"ã†ã‚“ï¼ï¼ãŠè©±ã—ã‚ˆã†";;;;"1045079309524787200";https://twitter.com/ysk6__4/status/1045079309524787200
RealSimeonTuoyo;2018-09-26 15:34;0;0;"Somebody is going to get pregnant tonight pic.twitter.com/DBA6aMOIn3";;;;"1045079309248069632";https://twitter.com/RealSimeonTuoyo/status/1045079309248069632
izm_3tk;2018-09-26 15:34;0;0;"ã‚µãƒ¼ãƒãƒ¼ãƒ†ã‚¯ãƒãªã‚‰ã‚‚ã†è¡£è£…ã‚ã‚‹ã‹ã‚‰ã¾ãã¡ã‚ƒã‚“ã«åˆã‚ã›ã‚‹ã‚ˆã€œç¬‘";;;;"1045079307809218560";https://twitter.com/izm_3tk/status/1045079307809218560
maru_x5;2018-09-26 15:34;0;0;"ã¯ãªã¡ã‚ƒã‚“ï¼ãŠèª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã†å¯æ„›ãã¦å„ªã—ãã¦å¯æ„›ã„ã‚¹ãƒ¼ãƒ‘ãƒ¼ã‚­ãƒ¥ãƒ¼ãƒˆãªã¯ãªã¡ã‚ƒã‚“ã€ç”Ÿã¾ã‚Œã¦æ¥ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã¯ãªã¡ã‚ƒã‚“ã¨ãŠå‹é”ã«ãªã‚ŒãŸã“ã¨ã€ã¨ã¦ã‚‚å¬‰ã—ãæ€ã„ã¾ã™ï¼ãŠè©±ã—ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã†ã¾ãŸã¯ãªã¡ã‚ƒã‚“ã«ä¼šãˆã‚‹æ—¥ã‚’æ¥½ã—ã¿ã«ã—ã¦ã¾ã™ï¼10æœˆã‚‚é ‘å¼µã£ã¦æ¢ã™ãã€œ";ãƒ˜ãƒƒãƒ€ãƒ¼æŸ´çŠ¬(@sbknw);;;"1045079306248974336";https://twitter.com/maru_x5/status/1045079306248974336
bamrl938;2018-09-26 15:34;0;0;"ã‚¸ãƒ£ãƒ³ã‚±ãƒ³ã¡ã‚ƒã‚“ã®ãƒ›ãƒ«ãƒ€ãƒ¼ã„ã¤ã‚‚ã¤ã„ã¦ã¾ã™ã‚ˆã­ è‡ªåˆ†ã§ã‚„ã£ãŸã«ã—ã¦ã‚‚ãã†ã˜ã‚ƒãªã„ã«ã—ã¦ã‚‚ä½¿ã£ã¦ã‚‹ã®ãŒå¯æ„›ã™ãã¾ã™w";åƒè‘‰ã‚ˆã‚Šã®ãƒˆãƒ¼ã‚­ãƒ§ãƒ¼;;;"1045079306022449152";https://twitter.com/bamrl938/status/1045079306022449152
bookofbitchery;2018-09-26 15:34;0;0;"Thank you";GA;;;"1045079303946473472";https://twitter.com/bookofbitchery/status/1045079303946473472
inazumasaru;2018-09-26 15:34;0;0;"ã‚„ã°ã„ã€ã¯ã¡ã®ã•ã‚“ã‹ã‚‰åŒã˜åŒ‚ã„ãŒãƒ—ãƒ³ãƒ—ãƒ³ã—ã¦ã¾ã™";ãƒ’ãƒ­ã‚¤ãƒƒã‚¯ã‚­ãƒ³ã‚°ãƒ€ãƒ ;;;"1045079302687997953";https://twitter.com/inazumasaru/status/1045079302687997953
submarine_rider;2018-09-26 15:34;0;0;"ã‚ˆã£ã—ï½ã•ã‚“ãŠã¯ã‚ã‚Šã§ã™ï¼ ã‚¤ãƒ™ãƒ³ãƒˆé ‘å¼µã‚Šã¾ã—ã‚‡ã† pic.twitter.com/CDFJB7UXbK";ã‚„ã„ã­ã€å…¶ã¯å¸Œæœ›ã®æ˜ŸÂ â­;;;"1045079301274591233";https://twitter.com/submarine_rider/status/1045079301274591233
karin_armk;2018-09-26 15:34;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™( âˆ€) ãŠç–²ã‚Œæ§˜ã§ã—ãŸâ™¡â™¡ ãƒãƒ¼ãƒˆã®ç‰‡æ–¹èª°ãŒã‚„ã£ãŸã®ã‹æ°—ã«ãªã‚Šã¾ã™ ã¤ã„ã«åƒç§‹æ¥½æ—¥ã§ã™ã­â€¦ï¼ï¼ å¯‚ã—ã„ã§ã™ãŒã€ä»Šæ—¥ã‚‚å…¨åŠ›ã§ã‚­ãƒ©ã‚­ãƒ©ãªã‚¹ãƒ†ãƒ¼ã‚¸ã‚’å±Šã‘ã¦ãã ã•ã„ã­";;;;"1045079300536320000";https://twitter.com/karin_armk/status/1045079300536320000
mamirpgaming;2018-09-26 15:34;0;0;"Awesome";Los Angeles, CA;;;"1045079299328339968";https://twitter.com/mamirpgaming/status/1045079299328339968
hideko327;2018-09-26 15:34;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™";å…µåº« ç¥æˆ¸å¸‚;;;"1045079297269030913";https://twitter.com/hideko327/status/1045079297269030913
ssh__1998;2018-09-26 15:34;0;0;"Ù†Ø¹Ù…";Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠÂ ğŸ’›Â ğŸ’™ ÙÙŠ Ù‚Ù„Ø¨ÙŠ;;;"1045079295935336448";https://twitter.com/ssh__1998/status/1045079295935336448
takanishiyan;2018-09-26 15:34;0;0;"å”¯ã¡ã‚ƒã‚“ãŠã¯ã‚ˆå¤©æ°—æ‚ªã„ã‘ã©é ‘å¼µã‚Šã¾ã—ã‚‡ã† å¤œå‹¤ã‚ã‘ãªã®ã§ãŠã‚„ã™ã¿ãªã•ã„";åŸ¼ç‰;;;"1045079295603834880";https://twitter.com/takanishiyan/status/1045079295603834880
sarapapa731;2018-09-26 15:34;0;0;"ã§ãŸãƒ¼ å¤‰ãªè¼©â€¦ é–“é•ã„ã¯èª°ã«ã§ã‚‚ã‚ã‚‹ã‚“ã ã‹ã‚‰ã€èª¿ã¹ã¦è‡ªåˆ†ãŒé–“é•ã£ã¦ã„ãŸã¨ã‚ã‹ã£ãŸã‚‰ã€èªã‚ã¦è¬ã‚Œã°ã„ã„ã‚“ã§ã™ã‘ã©ã­";ç¥å¥ˆå·çœŒ ç¶¾ç€¬å¸‚;;;"1045079295209615361";https://twitter.com/sarapapa731/status/1045079295209615361
bboo99007;2018-09-26 15:34;0;0;"Ùƒ";;;;"1045079291262832640";https://twitter.com/bboo99007/status/1045079291262832640
imogatakusan;2018-09-26 15:34;0;0;"ãã‚…ã‚“ã¨ã™ã‚‹æ¼«ç”»é…ä¿¡ä¸­ æŠ½é¸ã§100åæ§˜ã«ã‚«ãƒãƒœã‚¦ # ã‚¨ãƒ“ãƒ¼ã‚¿ã®é»’ ã®ã‚ªãƒ¼ãƒ«ã‚¤ãƒ³ãƒ¯ãƒ³ã‚¸ã‚§ãƒ«ãŒå½“ãŸã‚‹ã‹ã‚‚ ãƒãƒ³ã‚¬ã®ç¶šãã¯ã“ã¡ã‚‰ https://goo.gl/yBrjuB";;;#;"1045079289262043136";https://twitter.com/imogatakusan/status/1045079289262043136
kosechang_wanna;2018-09-26 15:34;0;0;"ãƒ¦ãƒŠã¡ã‚ƒã‚“ã¨ãŠå‘¼ã³ã—ã¦ã‚‚ï¼Ÿ ç§ã¯ãƒ€ãƒ‹ã‚¨ãƒ«&ãƒŸãƒ‹ãƒ§ãƒ³ã•ã‚“ã€ã‚¦ãƒ³ã‚®æ¨ã—ãƒ¼ ãƒ„ã‚¤ã¯çš†ã•ã‚“ã®ã‚’ãƒ‹ãƒãƒ‹ãƒçœºã‚ã¦ã‚‹äº‹ãŒå¤šã„ã‘ã©ã‚ˆã‚ã—ãã§ã™â™ª";;;;"1045079288523907072";https://twitter.com/kosechang_wanna/status/1045079288523907072
leosotomaz;2018-09-26 15:34;0;0;"Em vez de estar estudando, optei em dormir pq nÃ£o sou obrigado a nada";Sao Paulo, Brazil;;;"1045079287630626816";https://twitter.com/leosotomaz/status/1045079287630626816
lenalovee_;2018-09-26 15:34;0;0;"Say less sis Iâ€™m on the way https://twitter.com/_kirashanice_/status/1044989701583720448 â€¦";;;;"1045079287332827136";https://twitter.com/lenalovee_/status/1045079287332827136
alakatezam;2018-09-26 15:34;0;0;"ahhhh thank you!!";Stockton, CA;;;"1045079284371472384";https://twitter.com/alakatezam/status/1045079284371472384
pekklekkle;2018-09-26 15:34;0;0;"ã‚µã‚¹ã‚±ãƒ‘ãƒ‘ã•ã‚“ã€ãŠã¯ã‚ˆã†ã§ã™ ãã€ãã€ãã‚“ãªãƒãƒ ã®CMã®ãƒ•ãƒ¬ãƒ¼ã‚ºãªã‚“ã¦â€¦ ï½±ã€ï½±ï¾€ï½¼çŸ¥ã‚Šã¾ã›ã‚“ã‹ã‚‰";äº¬éƒ½å¸‚Â ğŸŒ³Â ğŸ—Â ğŸ’Â ğŸŒ³ãŒã„ã‚‹å±±ã®éº“w;;;"1045079284165951488";https://twitter.com/pekklekkle/status/1045079284165951488
kasiyorigohan;2018-09-26 15:34;0;0;"ã‚³ãƒˆã•ã‚“ãŠèª•ç”Ÿæ—¥ãªã‚“ã§ã™ã­ ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ ç´ æ•µãªèª•ç”Ÿæ—¥ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆã§ã™ã­ ã‚ˆã„ã†ãŸã‚ã‚Œãƒ©ã‚¤ãƒ•ã‚’éã”ã›ã‚‹ã¨è‰¯ã„ã§ã™ã­";;;;"1045079282656010240";https://twitter.com/kasiyorigohan/status/1045079282656010240
youobitsu;2018-09-26 15:34;0;0;"momoã¡ã‚ƒã‚“ãŠã¯ã‚ˆã†æ¥½ã—ã¿ã ã­ã‡ãƒ‰ã‚­ãƒ‰ã‚­ ã„ã„å¤©æ°—ã«ãªã‚‹ã¨ã„ã„ãªãï¼ï¼ä»Šã¯å¯’ã„ã‚ˆï½";æ—¥æœ¬ æ„›çŸ¥;;;"1045079282572087296";https://twitter.com/youobitsu/status/1045079282572087296
epul_hawis;2018-09-26 15:34;0;0;"Pagi";;;;"1045079282093940736";https://twitter.com/epul_hawis/status/1045079282093940736
kakasi5862;2018-09-26 15:34;0;1;"ä¸¡æ–¹ã§ã‚¤ã‚±ã‚‹ã‚“ã§ã™ã­ã€‚ ã‚¢ãƒŠãƒ«ã¯çµŒé¨“ç„¡ã„ã®ã§ä¸€åº¦ã—ã¦ã¿ãŸã„ãª";æ—¥æœ¬ ç¥å¥ˆå·;;;"1045079281649430528";https://twitter.com/kakasi5862/status/1045079281649430528
26812y;2018-09-26 15:34;0;0;"ãŠã£ https://twitter.com/stx_pr/status/1041937293991239680 â€¦";;;;"1045079280554659840";https://twitter.com/26812y/status/1045079280554659840
K_jenise;2018-09-26 15:34;0;0;"Idk why but I love sitting in the car when itâ€™s raining.";;;;"1045079279275593739";https://twitter.com/K_jenise/status/1045079279275593739
HzZellner;2018-09-26 15:34;0;1;"Thank you";Wrightsville, GA;;;"1045079277576884225";https://twitter.com/HzZellner/status/1045079277576884225
sakumasaku;2018-09-26 15:34;1;1;"ã‚µãƒŠã•ã‚“ã€ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ æº€å–«ã—ã¦ãã¾ã™ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ ä»Šåº¦ã‚ã’ã‚‹ã­ pic.twitter.com/Cu3XG1OWjP";åºƒå³¶çœŒ;;;"1045079276104499200";https://twitter.com/sakumasaku/status/1045079276104499200
_pipipi_sk;2018-09-26 15:34;0;0;"ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ ãŠå…ˆã«ï¼‹å¤±ç¤¼ã—ã¾ã™ã­â™¡";;;;"1045079274980442112";https://twitter.com/_pipipi_sk/status/1045079274980442112
yuriwo0033;2018-09-26 15:34;0;0;"ä»Šå›ã¯è¦‹é€ƒã—ã¦ã‚ã’ã¾ã—ã‚‡ã†ã‹...";æœ­å¹Œ;;;"1045079274770726912";https://twitter.com/yuriwo0033/status/1045079274770726912
hiromk2012;2018-09-26 15:34;0;1;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™";åŸ¼ç‰çœŒ;;;"1045079273713750016";https://twitter.com/hiromk2012/status/1045079273713750016
ringo_yk04;2018-09-26 15:34;0;0;"ã»ã‚“ã¨ã³ã£ãã‚Šã‚ˆã€œ ã†ã‚“ï¼è¢«ã‚‹æ—¥ç¨‹å¾…ã£ã¦ã‚‹(ç¬‘)";next â†’ 1223;;;"1045079272044392449";https://twitter.com/ringo_yk04/status/1045079272044392449
itsjayyyy___;2018-09-26 15:34;0;0;"Lmfaooooo thanks girl";;;;"1045079271851667456";https://twitter.com/itsjayyyy___/status/1045079271851667456
0206White;2018-09-26 15:34;0;0;"ã»ã‚“ã¨ã«ã»ã‚“ã¨ã§ã™ã‚ˆã€œ( Ë‡Ï‰Ë‡ ) ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™(ï¾‰Â´â–½ï½€)ï¾‰ ä¸€å¿œãƒ©ã‚¤ãƒ–ã®æ—¥ç¨‹è¡¨ã®ç¢ºèªã¯ã—ã¦ãŠãã¾ã™ ã‚ã€å†·ãˆã¦ããŸã®ã§.é¢¨é‚ªå¼•ã‹ãªã„ã‚ˆã†ã«éã”ã—ã¦ãã ã•ã„ãªã€œ";NACK5ãƒªã‚¹ãƒŠãƒ¼â˜ï¸;;;"1045079270949707776";https://twitter.com/0206White/status/1045079270949707776
mametom1269;2018-09-26 15:34;2;3;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ ä»Šæœã‚‚ã©ã‚“ã‚ˆã‚Šã²ã‚“ã‚„ã‚Šè‚Œå¯’ã„ã§ã™ ã‚­ãƒªãƒƒã¨ç¾ã—ã„ãƒˆãƒ ã•ã‚“ã‚’ ãƒ©ã‚¹ãƒˆãƒ»ã‚µãƒ ãƒ©ã‚¤ã¾ãŸè¦³ãŸã„ãª pic.twitter.com/59nl4O94sK";;;;"1045079270484193281";https://twitter.com/mametom1269/status/1045079270484193281
rin01230830;2018-09-26 15:34;0;1;"ãŠã¯ã‚ˆã†ã€œ";ãƒªãƒ³ã¡ã‚ƒã‚“ã®ã„ã‚‹æ‰€;;;"1045079268592574464";https://twitter.com/rin01230830/status/1045079268592574464
coxxxka;2018-09-26 15:34;0;0;"ã‚¦ãƒ‘æ§˜ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™ ã‚¹ãƒ†ã‚­ãªä¸€å¹´ã«ãªã‚Šã¾ã™ã‚ˆã†ã« https://twitter.com/upaupairuno1/status/1044967495830917120 â€¦";;;;"1045079267820761088";https://twitter.com/coxxxka/status/1045079267820761088
beautybakerie;2018-09-26 15:34;0;0;"Also try blending it out in sections VS applying it all over your face then blending...as our foundation is formulated to last long + itâ€™s matte so the dry time is a lot faster than others you may have used in the past. I hope this helps!";San Diego, CA;;;"1045079267267162112";https://twitter.com/beautybakerie/status/1045079267267162112
kinjuri_rinka;2018-09-26 15:34;2;15;"ãŠã¯ã‚ˆã€œ ä»Šæ—¥ã¯ä½“è‚²å¤§ä¼šã®å¾ŒåŠæˆ¦ãŒã‚ã‚‹ã‚ˆã€œ é›¨ã§å‡ºæ¥ãªã„ã¨æ€ã†ã‘ã©ã€œ ã‚Šã‚“ã‹ã¯é’å›£ãªã‚“ã ãã€œ é’å›£ã­ï¼å‰åŠæˆ¦å‹ã£ã¦ã‚‹ã‚“ã ãã€œ ã“ã®èª¿å­ã§å¾ŒåŠæˆ¦ã‚‚å‹ã¦ã‚‹ã¨ã„ã„ãªãã€œã€œ é ‘å¼µã‚‹ãã‰ã‰ã‰ ã¿ã‚“ãªã‚‚ãŠä»•äº‹ã¨ã‹å­¦æ ¡ã¨ã‹é ‘å¼µã£ã¦ã­ã‡ã€œ pic.twitter.com/m4Ff0Lpjwj";;;;"1045079267262881792";https://twitter.com/kinjuri_rinka/status/1045079267262881792
akachim_819;2018-09-26 15:34;0;0;"åŒã˜ãäººè¦‹çŸ¥ã‚Šã€ã€(ç¬‘)ã¾ãŸåŠ‡å ´ã§ä¼šã£ãŸã‚‰ãŠå–‹ã‚Šã—ã‚ˆï½";ãƒãƒ¼ãƒãã‚“ã®é¼»ã®ä¸‹;;;"1045079264234590213";https://twitter.com/akachim_819/status/1045079264234590213
mahiro_810;2018-09-26 15:34;0;0;"ãœã²ãœã²ã€œ\â™¡/ ã‚ˆã‹ã£ãŸã‚‰å‘¼ã³ã‚¿ãƒ¡ã‚‚å¤§æ­“è¿ã§ã™";;;;"1045079263622262785";https://twitter.com/mahiro_810/status/1045079263622262785
CROcultura1;2018-09-26 15:34;0;2;"Que descansis forÃ§a bÃ© SueÃ±a mucho esta noche y que sean cosas hermosas pic.twitter.com/xwUysKH2Tz";RepÃºblica Catalana;;;"1045079263320428544";https://twitter.com/CROcultura1/status/1045079263320428544
coooma_;2018-09-26 15:34;0;1;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ã„ã„ã­ã‚„ãƒ•ã‚©ãƒ­ãƒã—ã¦ãã‚ŒãŸæ–¹ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™â—ã“ã‚Œã‹ã‚‰ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™â™¡â™¡";;;;"1045079260241715200";https://twitter.com/coooma_/status/1045079260241715200
code_kazz35;2018-09-26 15:34;0;0;"@ Sangwoosang ã‚µãƒ³ã‚¦ã•ã‚“ã€ãŠã¯ã‚ˆã†â™ª ä»Šæ—¥ã¯9æœˆ27æ—¥ é›¨ éŸ“å›½ã§ã‚µãƒ³ã‚¦ã•ã‚“ãŒä½œã£ãŸæ›²ãŒ æµã‚Œã¦ã‚‹ãªã‚“ã¦å¬‰ã—ã„ã­ ã”å®¶æ—ã‚‚å–œã‚“ã§ã‚‹ã§ã—ã‚‡ ã‚µãƒ³ã‚¦ã•ã‚“ã®æ‰èƒ½ãŒ ãŸãã•ã‚“ã®æ–¹ã«æ³¨ç›®ã•ã‚Œã‚‹ ãã£ã‹ã‘ã«ãªã‚‹ã¨ã„ã„ã­ ä»Šæ—¥ã‚‚ã—ã£ã‹ã‚Šé£Ÿã¹ã¦ ä½•ã‹ã„ã„ç™ºè¦‹ãŒã‚ã‚Šã¾ã™ã‚ˆã†ã« ãŒã‚“ã°ã‚ã†ã­ pic.twitter.com/Z3UPHtaQRw";ã•ã„ãŸã¾;@;;"1045079254134710277";https://twitter.com/code_kazz35/status/1045079254134710277
SunnyokoG5910C;2018-09-26 15:34;0;0;"å¥‡è·¡çš„ã€œ æœ€è¿‘ã‚ã‚“ã¾è¦‹ãªã„ã­ã€œ ã‚ãŸã—ãŒã‚²ãƒ¼ãƒ ã°ã£ã‹ã‚Šã—ã¦ã‚‹ã‹ã‚‰ã‹ è’¼ã¡ã‚ƒã‚“ã‹ãï¼ ãªã‚“ã‹æ˜ ç”»ã‚ã£ãŸã£ã‘w";å¥‰ç´ã•ã‚ŒãŸã‚³ãƒ¡ãƒƒãƒˆ;;;"1045079253388152833";https://twitter.com/SunnyokoG5910C/status/1045079253388152833
eripigxx;2018-09-26 15:34;0;0;"æœãŠè¦‹é€ã‚Šã—ã¦ã‹ã‚‰è‡³ç¦ã®ã‚¢ãƒ‹ãƒ¡ã‚¿ã‚¤ãƒ ";åƒè‘‰;;;"1045079250343100417";https://twitter.com/eripigxx/status/1045079250343100417
chrissycharisse;2018-09-26 15:34;0;0;"Bitches are crazy and be making up shit in they head. Go take care of your business and Iâ€™ll worry about mine. Thanks";Birmingham, AL;;;"1045079249324060672";https://twitter.com/chrissycharisse/status/1045079249324060672
EnderBer77;2018-09-26 15:34;1;1;"Gracias guapetÃ³n @ julvert ,";Venezuela Edo Apure;@;;"1045079247063330817";https://twitter.com/EnderBer77/status/1045079247063330817
bandori776;2018-09-26 15:34;0;3;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ ã‚ã¨2æ—¥é ‘å¼µã£ã¦ã„ãã¾ã™(*Â´ê’³`*) å¯ã¼ã‘ã¦ã¦è–«ã•ã‚“ã‚’ã‚¹ã‚¯ã‚·ãƒ§ã—å¿˜ã‚ŒãŸã®ã§ã€ä»Šæ—¥ã¯ã‚µãƒ–å¢ã§æ’®ã‚Šã¾ã—ãŸ pic.twitter.com/iKMW7FuMCJ";;;;"1045079245989376000";https://twitter.com/bandori776/status/1045079245989376000
