username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
yuko8973;2018-09-26 15:34;0;0;"ãƒŸãƒŸã¡ã‚ƒã‚“ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™^ ^å°é¢¨ã®é€²è·¯ãŒæ°—ã«ãªã‚Šã¾ã™ã­ã€œã¨ã„ã†ã‹å«Œã§ã™ã­ã€‚å½±éŸ¿ãŒå‡ºã‚‹ã®ã¯ã€ä»Šåº¦ã®æ—¥ã€æœˆã‚ãŸã‚Šã§ã—ã‚‡ã†ã‹â‰ï¸è¢«å®³ãŒå‡ºãªã„ã¨ã„ã„ã§ã™ã€‚ ä»Šæ—¥ã‚‚è‰¯ã„1æ—¥ã‚’éã”ã—ã¦ãã ã•ã„ã­ã€œ";;;;"1045079243309211648";https://twitter.com/yuko8973/status/1045079243309211648
yu_kazi_ko;2018-09-26 15:34;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ æ˜¨æ—¥ãƒ©ãƒ¼ãƒ¡ãƒ³é£Ÿã¹ãŸã‘ã©ã€ ã¾ãŸé£Ÿã¹ãŸã„è¡å‹•ç¬‘";ã“ã“ã¯è‡ªç”±ã®å›½;;;"1045079241270775808";https://twitter.com/yu_kazi_ko/status/1045079241270775808
yoyomorikawa;2018-09-26 15:34;0;0;"ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ï¼ï¼ ä¸¡å†Šã¨ã‚‚ã‚ã‚‰ã™ã˜ã‚’èª­ã‚“ã ã ã‘ã§å‡„ãé¢ç™½ãã†..!ã£ã¦æ€ã„ã¾ã—ãŸä»Šåº¦è³¼å…¥ã—ã¦ã¿ã¾ã™ï¼";;;;"1045079240952049664";https://twitter.com/yoyomorikawa/status/1045079240952049664
us3_ky;2018-09-26 15:34;0;0;"æœé¢¨å‘‚æœ€é«˜ã§ã™ã­";é–¢æ±/20â†‘;;;"1045079240868126720";https://twitter.com/us3_ky/status/1045079240868126720
45102kazari;2018-09-26 15:34;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ æœ¬æ—¥ã‚‚ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™";ç†Šæœ¬çœŒ;;;"1045079240054644737";https://twitter.com/45102kazari/status/1045079240054644737
07_traumerei;2018-09-26 15:34;0;0;"ãŠã¯ã‚ˆã† ã‚ã„ã¡ãƒ†ãƒ«ã¯Webã‹ã‚‰è¦‹ã‚Œã‚‹ã‹ã‚‰ã€Œé–¢æ±ã ã‹ã‚‰è¦‹ã‚Œãªã„ã‚ˆã€ãªã‚“ã¦è¨€ã‚ã›ã¡ã‚ƒãƒ€ãƒ¡ã ã‹ã‚‰ã­ï½— http://tokai-tv.com/client_flv/aichi/aichiteru.html â€¦";;;;"1045079236627877889";https://twitter.com/07_traumerei/status/1045079236627877889
tim123456789021;2018-09-26 15:34;0;0;"ç§ã¯ä¸­å›½åœ°æ–¹å‡ºèº«ã§ã™ã‘ã©ã€åˆ¥ã«ç´›ã‚‰ã‚ã—ã„ã“ã¨ã¯ã‚ã‚Šã¾ã›ã‚“ã§ã—ãŸã€‚ ã—ã‹ã—ã€æ··åŒã‚’é¿ã‘ã‚‹ãªã‚‰ä¸­è¯ã¨è¨€ã†ã®ã¯éå¸¸ã«ã„ã„ã¨æ€ã„ã¾ã™ã€‚";;;;"1045079236384452608";https://twitter.com/tim123456789021/status/1045079236384452608
erueru158;2018-09-26 15:34;1;5;"ã¿ã‚“ãªãŠã¯ã‚ˆãƒ¼ï¼ï¼ ä»Šæ—¥ã‚‚1æ—¥é ‘å¼µã‚ã†ã­ï¼ å¯’ã„ã‹ã‚‰é¢¨é‚ªã²ã‹ãªã„ã‚ˆã†ã«ã­ ãƒªãƒ—ï¼†ã„ã„ã­å¾…ã£ã¨ã‚‹(*Â´ç½’`*)ï¾†ï¾‹ï¾‹";æ—¥æœ¬;;;"1045079236204146689";https://twitter.com/erueru158/status/1045079236204146689
amimimimi_224;2018-09-26 15:34;0;0;"å¿µã‚’ã‚‚ã‚‰ã£ãŸã®ãŒåŠ¹ã„ãŸã®ã‚„ã‚ï¼ ã‚ã‚ŠãŒã¨ã†ï¼æ¥½ã—ã‚“ã§ãã‚‹";;;;"1045079234773831680";https://twitter.com/amimimimi_224/status/1045079234773831680
hukuda1223;2018-09-26 15:34;0;0;"æœ¬æ—¥ã®ç¦ç”°ã•ã‚“ã€ä¸è¦šã«ã‚‚å…ˆæ—¥1äººãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ã‚’æ¥½ã—ã‚“ã åŒå­ã®å…„ã¨åŒã˜é¡”ã€ä¼¼ãŸæœè£…ã«ãªã‚Šã¾ã—ãŸ...ã¤ã‚‰ã½ã‚ˆ...... 1ãƒ¶æœˆåŠã¶ã‚Šã«æ±äº¬ã«å‘ã‹ã„ã¾ã™";;;;"1045079234266320896";https://twitter.com/hukuda1223/status/1045079234266320896
Mika_Felin;2018-09-26 15:34;0;0;"" pic.twitter.com/1t17791OWC";Hauts de France Â ğŸ‡«ğŸ‡·;;;"1045079234182565888";https://twitter.com/Mika_Felin/status/1045079234182565888
bboo99007;2018-09-26 15:34;0;0;"Ø§Ù„Ù„Ù‡ ÙŠØ³Ø¹Ø¯Ùƒ Ø³Ø¹Ø§Ø¯Ø© Ø§Ù„Ø¯Ø§Ø±ÙŠÙ† Ù…Ø«Ù„ Ù…Ø§ØªØ³Ø¹Ø¯ Ù…ØªØ§Ø¨Ø¹ÙŠÙ† Ù„Ùˆ Ø¨Ø´ÙŠ Ø±Ù…Ø²ÙŠ";;;;"1045079233335300097";https://twitter.com/bboo99007/status/1045079233335300097
ACUPACelayaGto;2018-09-26 15:34;0;0;"Eclipse tiene su propio pase de autobÃºs para que pueda visitar su parque canino preferido, y los conductores estÃ¡n siempre mÃ¡s que felices de llevarla a su destino MÃ¡s informaciÃ³n: https://notasdemascotas.com/?p=26633 https://www.facebook.com/566555916704103/posts/2730410400318633/ â€¦";Celaya, Guanajuato;;;"1045079229073903617";https://twitter.com/ACUPACelayaGto/status/1045079229073903617
zozomi0112;2018-09-26 15:34;0;0;"èŠ±æŸã®ã“ã¨è§¦ã‚Œã¦ã‚‚ã‚‰ãˆã¦å¬‰ã—ã„ã§ã™ãƒ‰ãŒã„ã¤ã‚‚ã®èª¿å­ã§ãŠèŠ±ã«é¡”åŸ‹ã‚ã¦â‰ï¸ã¦ãªã£ãŸã‚‰ã„ã„ãªãƒ¼ã¨ ç¶šãå¸Œæœ›ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™æ›¸ã„ã¦ã‚ˆã‹ã£ãŸæ›¸ã‘ã‚‹ã‹åˆ†ã‹ã‚Šã¾ã›ã‚“ãŒç¬‘ã€ã‚‚ã—ã‚¢ãƒƒãƒ—ã—ãŸã‚‰èª­ã‚“ã§ã‚„ã£ã¦ãã ã•ã„ å¬‰ã—ã„ãŠè¨€è‘‰ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™";;;;"1045079227857420288";https://twitter.com/zozomi0112/status/1045079227857420288
mn4a22_;2018-09-26 15:34;0;0;"ã¯ã„ã€œã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ æ˜¯éã‚¿ãƒ¡ã§ï¼ ç§ã¯ãªã‚“ã¦å‘¼ã¹ã°è‰¯ã„ã‹ãªâ‡";;;;"1045079226628550657";https://twitter.com/mn4a22_/status/1045079226628550657
dIOF4lIrpTNVLaj;2018-09-26 15:34;0;0;"ç§ã‚‚ã€ã§ã™ æœ€åˆã‹ã‚‰å¤±æ•—ã™ã‚‹ãªã‚“ã¦æ€ã†ã®ã¯ãƒŠãƒ³ã‚»ãƒ³ã‚¹ä»®ã«ã“ã¡ã‚‰ãŒå‹æ‰‹ã«ç››ã‚Šä¸ŠãŒã£ã¦å¦„æƒ³ã—ãŸäº‹ã‚’ã‚¹ãƒ«ãƒ¼ã•ã‚Œã¦æ°‘ãŒã‚ºãƒƒã‚³ã‚±ãŸã¨ã—ã¦ã‚‚ã€ãã‚Œã‚‚ã‚ã‚Šã‚ˆã‚Šã®ã‚ã‚Š ã©ã£ã¡ã‹ã¨ã„ã†ã¨ã€å®‰å…¨ç­–(ãŒã‚ã‚‹ã‹ã‚ã‹ã‚‰ãªã„ã‘ã©)ã§ã¤ã¾ã‚‰ãªã„ã‚ˆã‚Šã€ããƒ¼ããŸã‹â‰ï¸ã¿ãŸã„ãªã®ã‚’æœŸå¾…ã—ãŸã„ã§ã™ã€‚ãªãƒ¼ã‚“ã¦ã­";;;;"1045079225382793216";https://twitter.com/dIOF4lIrpTNVLaj/status/1045079225382793216
KOh_729;2018-09-26 15:34;0;0;"ä»Šèª­ã‚“ã§ããŸã‚ˆ ã‚ã¨ä¸€é€±é–“ã‚‚çµŒãŸãªã„ã†ã¡ã«ãŠã‹ãˆã‚Šè¨€ãˆã‚‹ã‚“ã  é•·ã‹ã£ãŸã‚ˆã†ãªæ°—ãŒã—ãŸã‘ã©æ¡ˆå¤–ã‚ã£ã¨ã„ã†é–“ã ã£ãŸãªãã€œã£ã¦æ€ã†ï¼ï¼ï¼ ã„ã¤ã‚‚ã‘ã‚“ã¨ãŒãƒªãƒ—è¿”ã—ã¦ãã‚Œã¦ã„ã‚ã„ã‚è©±ã—ã¦ãã‚Œã¦ãŸã‹ã‚‰ã‹ãª æ¯å›é•·ã„ãƒªãƒ—ã«ä¸å¯§ã«è¿”ã—ã¦ãã‚Œã¦ã‚ã‚ŠãŒã¨ã­ å¬‰ã—ã„ã—å…ƒæ°—ã‚‚ã‚‚ã‚‰ã£ã¦ãŸã‚ˆ";ã‚³ã‚³ã‚³ãƒ¬ã“ã†ã¸ã„â¤ï¸ã†ã‚‰ã¾ã˜ã‘ã‚“ã¨;;;"1045079225340850177";https://twitter.com/KOh_729/status/1045079225340850177
HeadRock_hamu;2018-09-26 15:34;0;0;"ãŠèª•ç”Ÿæ—¥ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™";åŸ¼ç‰çœŒè•¨å¸‚;;;"1045079222358691840";https://twitter.com/HeadRock_hamu/status/1045079222358691840
apple0822_corin;2018-09-26 15:34;0;0;"ã„ãˆã„ãˆãã‚“ãªâ€¦ ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ ãƒªãƒã®æ™‚ã—ã‹è¦‹ã‚Œã¦ãªã„ã‚“ã§ã™ã‘ã©ã€3-1ã®çš†ã•ã‚“ã®æ¼”æŠ€ç´ æ™´ã‚‰ã—ã‹ã£ãŸã§ã™ã‚ˆ";;;;"1045079221230391296";https://twitter.com/apple0822_corin/status/1045079221230391296
_kei04;2018-09-26 15:34;0;0;"çµ¶å¯¾è¡Œãã¾ã™";;;;"1045079220697714688";https://twitter.com/_kei04/status/1045079220697714688
cl_teatsumu;2018-09-26 15:34;0;0;"ç«‹å¤ã•ã‚“ã¯ã˜ã‚ã¾ã—ã¦ï¼ã—ã®ã¨ç”³ã—ã¾ã™ã€‚ ãƒ•ã‚©ãƒ­ãƒ¼ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ ãƒ•ã‚©ãƒ­ãƒå¤±ç¤¼ã—ã¾ã™ã­ã€œï¼ ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™ ã‚¤ãƒ©ã‚¹ãƒˆç´ æ•µã§ã™ï¼";å¸æ›¸å®¤;;;"1045079220211175424";https://twitter.com/cl_teatsumu/status/1045079220211175424
haruu_shann;2018-09-26 15:34;0;0;"è¦šãˆã¦ã‚‚ã‚‰ãˆã¦ãŸã‚ˆã‹ã£ãŸã€ã€ã¾ãŸä»²è‰¯ãã—ã¦ãã ã•ã„";;;;"1045079219171151872";https://twitter.com/haruu_shann/status/1045079219171151872
makesumfinup;2018-09-26 15:34;0;1;"Anyone else still playing PokÃ©mon Go (like me ) wanna be friends? Add me 7544 9638 5053 # PokemonGOpic.twitter.com/sjYVMO2lTp";Portsmouth, UK;;#;"1045079217954844683";https://twitter.com/makesumfinup/status/1045079217954844683
tete_95_jimin;2018-09-26 15:34;0;0;"ãªã‚“ã‹æ±æµ·ã‚¢ãƒŸã¡ã‚ƒã‚“å°‘ãªã„ã‚ˆã­æ±æµ·ã§åŒã˜ãƒ†ãƒ†ãƒšãƒ³ã¯ã‚ã‚Šã•ã¡ã‚ƒã‚“ãŒåˆã‚ã¦ã  ã‚ã‚Šã•ã¡ã‚ƒã‚“ã¯ä¸‰é‡ãªã‚“ã ã­ï½ã‚ãŸã—ã¯æ„›çŸ¥ã ã‚ˆ ã‚³ã‚¹ãƒ¡ã‚‚å¥½ãï½ã‚ã‚Šã•ã¡ã‚ƒã‚“ã‚‚ï¼Ÿ";;;;"1045079215450677248";https://twitter.com/tete_95_jimin/status/1045079215450677248
hi111151;2018-09-26 15:34;0;0;"ÙƒÙ„ Ø§Ù„Ù„ÙŠ Ø§Ù„Ù„ÙŠ ÙÙŠ Ø§Ù„ØªØ§ÙŠÙ… Ù…Ø·ÙˆØ¹Ø§Øª Ù…Ù‚ØµØ±Ø§Øª Ù…Ù„Ø§Ø¨Ø³Ù‡Ù†";Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©;;;"1045079214121259010";https://twitter.com/hi111151/status/1045079214121259010
uta_nkk;2018-09-26 15:34;0;0;"ãã‚Œï¼ã‚ãŸã—ã‚‚ã‚ã‹ã‚‰ãªãã¦ã¡ã‚‡ã†ã©æ˜¨æ—¥æ°´å¤©å®®ã¸ã„ã£ã¦ä¼ºã£ã¦ããŸã¨ã“ã‚ã§ã—ãŸ ä¸­ã§è³¼å…¥ã§ãã‚‹è…¹å¸¯ã¯äº‹å‰ã«ã”ç¥ˆç¥·ã—ã¦ã„ãŸã ã„ã¦ã‚‹ã‚‚ã®ãªã®ã§ã€å„è‡ªã®ã”ç¥ˆç¥·ã®éš›ã«å·»ã„ã¦ã„ã‚‹å¿…è¦ã¯ãªã„ãã†ã§ã™ã€‚ ã‚ãŸã—ã¯æ—¢ã«è³¼å…¥ã—ã¦ã‚ã‚‹ã®ã§å½“æ—¥èº«ã«ã¤ã‘ã¦ã„ããŸã„ã¨æ€ã£ã¦ã„ã¾ã™ã€‚ å‚è€ƒã«ãªã‚Œã°å¹¸ã„ã§ã™â™¬";;;;"1045079214037192704";https://twitter.com/uta_nkk/status/1045079214037192704
