username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TysSayo;2018-09-26 15:34;0;0;"ã¾ã ã€é‡ã„ã¡ã”ã•ã‚“æ…£ã‚Œãªã„ ã‘ã©ã‚†ã£ãã‚Šã‚„ã£ã¦ã„ã“ ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ï¼ï¼ï¼ ã„ã¾ã‹ã‚‰å…ƒæ°—ã«ãŠä»•äº‹è¡Œã£ã¦ã¾ã„ã‚Šã¾ã™ï¼ï¼ï¼( â¼Ì´Ì€ê’³â¼Ì´Ì )ï¾„ï¾ï¾”ï½¯âœ§";é›…ãã‚“æ¨ã—ã¦ã¾ã™âœ²ï¾Ÿ;;;"1045079213806514176";https://twitter.com/TysSayo/status/1045079213806514176
neyg1225;2018-09-26 15:34;0;0;"ãã‚…ã´ã•ã‚“ã‚ã‚ŠãŒã¨ãƒ¼ ç„¡ç†ã›ãšé ‘å¼µã£ã¦ãã¾ã™";ã‚²ãƒ¼ãƒ å¤§å¥½ãæ°‘Â ğŸ®;;;"1045079208710483968";https://twitter.com/neyg1225/status/1045079208710483968
3_lu_0x0;2018-09-26 15:34;0;0;"ã—ã—ã‚…ã‘ã•ã‚“ãŠä¹…ã—ã¶ã‚Šã§ã™ã€œ æœ€åˆã¯å¯’ã‹ã£ãŸã§ã™ã‘ã©å°‘ã—æš–ã‹ããªã£ã¦ããŸã®ã§é ‘å¼µã‚Œãã†ã§ã™ï¼ï¼ ã—ã—ã‚…ã‘ã•ã‚“ã‚‚ä»Šæ—¥å‚æˆ¦ãªã‚“ã§ã™ã­ï¼ãŠæ˜¼ã§ã™ã‹â€¦ï¼Ÿå¤œã§ã™ã‹â€¦ï¼Ÿ";é«˜çŸ¥;;;"1045079206231588864";https://twitter.com/3_lu_0x0/status/1045079206231588864
hiyoko0080014;2018-09-26 15:34;0;0;"ãŠã¯ã‚ˆã†! é ‘å¼µã‚Šã¾ã—ã‚‡ã†";æœ€å¾Œã«ç¬‘ãˆã‚ˆï¼;;;"1045079204981661696";https://twitter.com/hiyoko0080014/status/1045079204981661696
jel_0728;2018-09-26 15:34;0;0;"ãŠè¿”äº‹ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ãŠå…ˆã«ãƒ•ã‚©ãƒ­ãƒ¼ã•ã›ã¦é ‚ãã¾ã—ãŸ\â™¡/å‘¼ã³ã‚¿ãƒ¡å¤§æ­“è¿ãªã®ã§ä»²è‰¯ãã—ã¦é ‚ã‘ãŸã‚‰å¬‰ã—ã„ã§ã™(â‘…â€¢á´—â€¢â‘…)â™¡";;;;"1045079203907944448";https://twitter.com/jel_0728/status/1045079203907944448
anj___s;2018-09-26 15:34;0;0;"å¬‰ã—ã„ã§ã™ï¼ã‚ã‚ŠãŒã¨ã†ã”ã•ã„ã¾ã™ ãƒ•ã‚©ãƒ­ãƒ¼ã•ã›ã¦ã„ãŸã ãã¾ã—ãŸï¼ã‚ˆã‚ã—ããŠé¡˜ã„ã—ã¾ã™â¤ï¸";;;;"1045079203710824448";https://twitter.com/anj___s/status/1045079203710824448
Risa727_Keyaki;2018-09-26 15:34;0;0;"ã™ã‘ãŠã‚ã£ã¨ï¼ï¼ï¼";ç„¼è‚‰å¯¿å¸å‰é€²;;;"1045079203496919040";https://twitter.com/Risa727_Keyaki/status/1045079203496919040
makaron3000;2018-09-26 15:34;0;0;"å¤§äººãªæ„Ÿã˜ã®ã•ã‚‰ã‚‚å­ä¾›ã•ã‚‰ã‚‚ã©ã£ã¡ã‚‚å¯æ„›ãã¦å¥½ãã ã‚ˆ ã‚ã¨ãã®é‡èœã®ã‚„ã¤å¯æ„›ã„ã‚ˆãªw";;;;"1045079201815171073";https://twitter.com/makaron3000/status/1045079201815171073
ireenee_h;2018-09-26 15:34;0;0;"noelia favorita # OT18Gala1";AlcalÃ¡ de Henares, EspaÃ±a;;#;"1045079200108072961";https://twitter.com/ireenee_h/status/1045079200108072961
S_t1113KP_s129;2018-09-26 15:34;0;0;"ãŠã¯ã‚ˆã† ï¼‘å£ã˜ã‚ƒä¸å®‰ã ã‚‚ã‚“ã­ ã‘ã©ãŸãã•ã‚“ã—ã™ãã¦ã‚‚è»¢å£²ç›®çš„ã«æ€ã‚ã‚Œã¦å¼¾ã‹ã‚ŒãŸã‚‰ã‚¤ãƒ¤ã ã— é–“é•ã„ãªã„ã­çµ¶å¯¾ã«ã‚‚ã£ã¨ã‚‚ã£ã¨å¤§å¥½ãã«ãªã£ã¦æ·±ã„æ²¼ã¸ã¨è½ã¡ã¦ã„ãã­";ç¦å²¡çœŒç¦å²¡å¸‚;;;"1045079196228235264";https://twitter.com/S_t1113KP_s129/status/1045079196228235264
achuden;2018-09-26 15:34;0;0;"é¢¨ã½ã‚“ZIPã®æœˆæ›œæ‹…å½“ã«ãªã‚‹ã®ã­ ã†ã‚Œã—ãƒ¼(*Ë™áµ•Ë™ *)";ã¡ã°;;;"1045079192696541184";https://twitter.com/achuden/status/1045079192696541184
fichai_m;2018-09-26 15:34;0;0;"@ ke__mb ã‘ãƒ¼ã•ã‚“ãƒ•ã‚©ãƒ­ãƒã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ ç„¡è¨€ãƒ•ã‚©ãƒ­ãƒ¼å¤±ç¤¼ã—ã¾ã—ãŸ(ï¼›ï¼›)ï¼ ã‘ãƒ¼ã•ã‚“ã®ã¨ã¦ã‚‚ç´ æ•µãªã‚¤ãƒ©ã‚¹ãƒˆã„ã¤ã‚‚ã‚³ã‚½ã‚³ã‚½è¦‹ã¦ã€ï½µï¾œï½§ï½ï½ï¼ã¨ãªã£ã¦ãŠã‚Šã¾ã—ãŸâ€¦( ï½¥ ï½¥Ì¥ )â™¡ ã“ã‚Œã‹ã‚‰ã‚‚æ¥½ã—ã¿ã«ã—ã¦ã¾ã™â€¦ï¼ï¼ï¼";ã€Šã¯ãŠã¯ãŠã¡ã‚ƒãã­ã‚‹ã®"ã¯"ã€‹ Â ğŸ Â ğŸ¶;@;;"1045079187260825601";https://twitter.com/fichai_m/status/1045079187260825601
j97yuuka;2018-09-26 15:34;0;0;"ãƒŠã‚ªã¡ã‚ƒã‚“â™¡ ãŠã¯ã‚ˆã† ãƒã‚°ãƒã‚°ã—ã¦ã»ã—ã„ã­ã£(â‘‰ï½¥ ï½¥â‘‰)â™¡";;;;"1045079186849710080";https://twitter.com/j97yuuka/status/1045079186849710080
cQQZoT29yiqDFf4;2018-09-26 15:34;0;2;"å†…è—¤ã•ã‚“ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ ä¼šæ´¥ã«å±…ã‚‹ã‚“ã§ã‚‹ã­ ãƒªãƒ•ãƒ¬ãƒƒã‚·ãƒ¥å‡ºæ¥ã¦ã¦è‰¯ã‹ã£ãŸã§ã™ ãã—ã¦ã‚«ãƒ¼ãƒ—å„ªå‹ å†…è—¤ã•ã‚“å¬‰ã—ã‹ã£ãŸã§ã—ã‚‡ã† 3å¹´é€£ç¶šã¯ã‚¹ã‚´ã‚¤ã§ã™ã‚ˆã­ ã—ã‹ã‚‚æœ¬æ‹ åœ°ã§27å¹´ã¶ã‚Šã§ã—ãŸã£ã‘ï¼Ÿ ã„ã„æµã‚Œã§æ¥ã¦ã‚‹ã®ã§ã€å†…è—¤ã•ã‚“ã‚‚ã‚¢ãƒ¡ãƒªã‚«å¤§ä¼šãƒ•ã‚¡ã‚¤ãƒˆã§ã™Ù©(à¹‘â›á´—â›à¹‘)Û¶";ç¥å¥ˆå·çœŒæ¨ªé ˆè³€å¸‚;;;"1045079186149240832";https://twitter.com/cQQZoT29yiqDFf4/status/1045079186149240832
mYuwkqJfxGLi3Nb;2018-09-26 15:34;0;1;"ãƒ¦ãƒ«ãƒªãƒ³ã•ã‚“ã€ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™å®¿é¡ŒãŒã‚ã‚‹ã‚“ã§ã™ã­ é ‘å¼µã£ã¦ä¸‹ã•ã„ æœ¬æ—¥ã‚‚å®œã—ããŠé¡˜ã„ã—ã¾ã™";;;;"1045079184836415489";https://twitter.com/mYuwkqJfxGLi3Nb/status/1045079184836415489
smileytweets4u;2018-09-26 15:34;0;0;"Aww thank you! I hope itâ€™ll give me a confidence boost x";West Midlands, England;;;"1045079184551366656";https://twitter.com/smileytweets4u/status/1045079184551366656
trs_cos;2018-09-26 15:34;0;0;"ç‰©è²©ä¸¦ã‚“ã§ã‚‹æ™‚ã«è¿”ä¿¡ã—ã‚ˆã†ã€œã€œ";å°æ¾¤å¤§å¥½ãå€¶æ¥½éƒ¨(ä»®);;;"1045079183993401345";https://twitter.com/trs_cos/status/1045079183993401345
redmt_07;2018-09-26 15:34;0;1;"Shinã•ã‚“â™ª ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ å‡ºæ›ã‘ã‚‹å‰ã‹ã‚‰ã®ä½“èª¿ç®¡ç† ã“ã‚Œã‚‚å¤§åˆ‡ã§ã™ã‚ˆã­ ä»Šæ—¥ãŒShinã•ã‚“ã«å–ã‚Šã¾ã—ã¦ ã†ã‚Œã—ã„æœ¨æ›œæ—¥ã«ãªã‚Šã¾ã™æ§˜ã«";å²é˜œ å²é˜œå¸‚;;;"1045079180906360832";https://twitter.com/redmt_07/status/1045079180906360832
sy___wanima;2018-09-26 15:34;0;0;"æœã‹ã‚‰RTã«æœ¬æ°—ã ã—ã¡ã‚ƒã£ãŸã‚‚ã†ã™ã£ã‹ã‚Šç§‹ã ãªã‚æ¶¼ã—ã„ã©ã“ã‚ã‹è‚Œå¯’ã„ãªã‚ã€‚ãƒ‘ãƒ¼ã‚«ãƒ¼ã®æ™‚æœŸã ãªã‚ã€‚å¹´ä¸­ã“ã®æ°—å€™ã§ã‚ã‚Œ...";;;;"1045079180478636033";https://twitter.com/sy___wanima/status/1045079180478636033
mochippe2nd;2018-09-26 15:34;0;0;"å®Ÿã¯ãŠèª•ç”Ÿæ—¥ãªã®ã§ã™ï¼ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™";potato;;;"1045079180260519936";https://twitter.com/mochippe2nd/status/1045079180260519936
adgjmptw87712;2018-09-26 15:34;0;0;"æœã‹ã‚‰ã¾ã£ãã‚ãã‚ã™ã‘ã®ãŠã‹ã’ã§å¹¸ã›ãªæ°—æŒã¡â™¡ ã‚­ãƒ£ã‚¹ã‚±ãƒƒãƒˆãŒä¼¼åˆã†é«ªå‹ã«ãªã£ã¦ã‚‹ã‘ã©ãªâ™¡â™¡æœ¬äººã¯ãƒ˜ãƒ©ã£ã¦ã‚‹ã‘ã©ã€ã‚¤ã‚±ãƒ¡ãƒ³ã¯ä½•ã—ã¦ã‚‚ä¼¼åˆã†ã‚“ã ãªã(æ¨ã—ãƒ•ã‚£ãƒ«ã‚¿ãƒ¼ã‹ã‹ã£ã¦ã‚‹ã¨ã„ã†æ„è¦‹ã¯å—ã‘ä»˜ã‘ã¾ã›ã‚“) äººå·®ã—æŒ‡ã®ãƒã‚¤ãƒ«ã«ã‚¹ãƒˆãƒ¼ãƒ³ãŒã®ã£ã¦ã¦ã•ã‚‰ã«ã‹ã‚ã„ã„ã•ã‚“ ä»Šæ—¥ã‚‚ã‚ã£ã¨ãã‚“å¥½ãâ™¡";æ—¥æœ¬;;;"1045079179354562560";https://twitter.com/adgjmptw87712/status/1045079179354562560
Thvivee;2018-09-26 15:34;0;1;"Tomei banho vou jantar e ver a novela";;;;"1045079178947833856";https://twitter.com/Thvivee/status/1045079178947833856
ardnstynt;2018-09-26 15:34;0;0;"Hehe, terima kasih sudah "mampir" semalem";Klaten, Jawa Tengah;;;"1045079178754711552";https://twitter.com/ardnstynt/status/1045079178754711552
bbieeill;2018-09-26 15:34;0;0;"Ø¨ÙŠØ§ Ø¨Ø±Ø§ ØªÙˆØ§Ù… Ø§Ù†Ø¬Ø§Ù… Ø¨Ø¯Ù…";;;;"1045079178180272134";https://twitter.com/bbieeill/status/1045079178180272134
sniwmt2;2018-09-26 15:34;0;0;"ãŠè¿ãˆã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ã‚‚ã—ã‚ˆã‚ã—ã‘ã‚Œã°æœ¬å¢ã§ãŠè©±ã—ã—ã¾ã›ã‚“ã‹ï¼Ÿï¼Ÿ";;;;"1045079176242323456";https://twitter.com/sniwmt2/status/1045079176242323456
8a3muxwfJaoow31;2018-09-26 15:34;0;0;"è§£ç¦ãŒå¾…ã¡ãã‚Œã¾ã›ã‚“ã­";;;;"1045079175386738688";https://twitter.com/8a3muxwfJaoow31/status/1045079175386738688
esnze_alt;2018-09-26 15:34;0;1;"ãˆã¸ã¸ã¸å¬‰ã—ã„ã§ã™ãƒ¡ãƒ«ã¡ã‚ƒã‚“ã¨ã‚‚çµ¡ã‚‚ã†çµ¡ã‚‚ã†";ãƒ«ã‚«ã¡ã‚ƒã‚“ã«ã‚¢ã‚¤ã‚³ãƒ³ã€ãªãªãŠã•ã‚“ã«ãƒ˜ãƒƒãƒ€ãƒ¼ãŠã‹ã‚Šã—ãŸ;;;"1045079174568787969";https://twitter.com/esnze_alt/status/1045079174568787969
kotopeace1126_2;2018-09-26 15:34;0;0;"ãŠã¿ã¡ã‚ƒã‚“ã‚ã‚ŠãŒã¨ãƒ¼ï¼ ã„ã¤ã‹ã”é£¯ã§ã‚‚è¡Œãã¾ã—ã‚‡ã­ ç§ã‚‚å¤§å¥½ãã‚ˆ";;;;"1045079174094835712";https://twitter.com/kotopeace1126_2/status/1045079174094835712
iAmShortie_;2018-09-26 15:34;0;0;"justin made a video just for me";Free Spirited..RestUpDaddyÂ â£Â ğŸ•Š;;;"1045079173306421249";https://twitter.com/iAmShortie_/status/1045079173306421249
hinata_sugar01;2018-09-26 15:34;0;0;"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™ï¼æ˜æ—¥æ°—ã‚’ã¤ã‘ã¦ãŠè¶Šã—ãã ã•ã„æ–°æ›²ãŠæ¥½ã—ã¿ã«ã€œ";ã‚ªã‚ªã‚µã‚«;;;"1045079172316446720";https://twitter.com/hinata_sugar01/status/1045079172316446720